datetime,BTC/USD,ETH/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-09 09:25:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 09:30:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 09:35:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 09:40:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 09:45:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 09:50:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 09:55:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:00:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:05:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:10:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:15:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:20:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:25:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:30:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:35:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:40:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:45:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:50:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 10:55:00,49.81629343120781,0.0,48.028640140260364,0.20705721059657178,97.84493357146818,-0.003906259602538542,0.9784493357146818,0.044648713947399554
2018-02-09 11:00:00,49.726715385677615,0.0,48.028640140260364,0.20705721059657178,97.75535552593797,-0.0009155103106567308,0.9775535552593798,0.045544494402701585
2018-02-09 11:05:00,49.79340939559773,0.0,48.028640140260364,0.20705721059657178,97.8220495358581,0.0006822542822466637,0.978220495358581,0.04487755430350038
2018-02-09 11:10:00,50.02022713357252,0.0,48.028640140260364,0.20705721059657178,98.04886727383288,0.0023186770165926074,0.9804886727383288,0.04260937692375255
2018-02-09 11:15:00,50.22489693676754,0.0,48.028640140260364,0.20705721059657178,98.25353707702791,0.0020874264933976594,0.9825353707702792,0.040562678891802206
2018-02-09 11:20:00,50.284013206473354,0.0,48.028640140260364,0.20705721059657178,98.31265334673373,0.0006016706519120785,0.9831265334673372,0.03997151619474415
2018-02-09 11:25:00,50.080768905017074,0.0,48.028640140260364,0.20705721059657178,98.10940904527743,-0.002067325970132039,0.9810940904527743,0.04200395920930711
2018-02-09 11:30:00,50.27795562115591,0.0,48.028640140260364,0.20705721059657178,98.30659576141628,0.002009865496670482,0.9830659576141626,0.0400320920479188
2018-02-09 11:35:00,50.39910730963512,0.0,48.028640140260364,0.20705721059657178,98.42774744989549,0.0012323861643346312,0.9842774744989546,0.03882057516312676
2018-02-09 11:40:00,50.52025899787203,0.0,48.028640140260364,0.20705721059657178,98.54889913813238,0.0012308692556290968,0.9854889913813236,0.03760905828075778
2018-02-09 11:45:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0020505661428875666,0.9875098017412386,0.03558824792084281
2018-02-09 11:50:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 11:55:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:00:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:05:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:10:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:15:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:20:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:25:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:30:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:35:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:40:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:45:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:50:00,0.0,0.0,98.75098017412388,0.0049761746050836775,98.75098017412388,0.0,0.9875098017412386,0.03558824792084281
2018-02-09 12:55:00,50.00547445261558,0.0,48.55098017412388,0.2049761746050837,98.55645462673945,-0.001969859408397112,0.9855645462673942,0.037533503394687195
2018-02-09 13:00:00,50.06082725060828,0.0,48.55098017412388,0.2049761746050837,98.61180742473215,0.0005616354423698677,0.9861180742473211,0.03697997541476028
2018-02-09 13:05:00,50.36496350364964,0.0,48.55098017412388,0.2049761746050837,98.91594367777353,0.0030841768443754525,0.9891594367777348,0.03393861288434663
2018-02-09 13:10:00,50.249542303163025,0.0,48.55098017412388,0.2049761746050837,98.8005224772869,-0.0011668614400790478,0.9880052247728686,0.03509282488921284
2018-02-09 13:15:00,50.153356167639906,0.0,48.55098017412388,0.2049761746050837,98.70433634176379,-0.0009735387335145784,0.9870433634176374,0.03605468624444397
2018-02-09 13:20:00,50.17031629190998,0.0,48.55098017412388,0.2049761746050837,98.72129646603386,0.00017182754981859283,0.9872129646603381,0.035885085001743255
2018-02-09 13:25:00,50.182481751824824,0.0,48.55098017412388,0.2049761746050837,98.7334619259487,0.00012323034998851234,0.9873346192594864,0.035763430402595
2018-02-09 13:30:00,50.355839416058394,0.0,48.55098017412388,0.2049761746050837,98.90681959018227,0.0017558147040726002,0.9890681959018222,0.03402985376025924
2018-02-09 13:35:00,50.52935281770073,0.0,48.55098017412388,0.2049761746050837,99.0803329918246,0.0017543118094514032,0.9908033299182455,0.03229471974383591
2018-02-09 13:40:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.002039934719310077,0.9928245040309538,0.030273545631127607
2018-02-09 13:45:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 13:50:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 13:55:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:00:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:05:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:10:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:15:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:20:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:25:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:30:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:35:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:40:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:45:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:50:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 14:55:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:00:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:05:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:10:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:15:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:20:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:25:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:30:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:35:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:40:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:45:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:50:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 15:55:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 16:00:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 16:05:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 16:10:00,0.0,0.0,99.28245040309542,0.002858763334280756,99.28245040309542,0.0,0.9928245040309538,0.030273545631127607
2018-02-09 16:15:00,50.026801207766965,49.895040451870344,-1.1175495969045812,0.4028587633342808,98.80429206273273,-0.004816141608323887,0.9880429206273268,0.035055129034754606
2018-02-09 16:20:00,50.0547458544092,50.06266350807585,-1.1175495969045812,0.4028587633342808,98.99985976558047,0.001979344204233291,0.9899985976558042,0.033099452006277175
2018-02-09 16:25:00,50.23351280311458,50.2186797388922,-1.1175495969045812,0.4028587633342808,99.33464294510219,0.003381653068140089,0.9933464294510214,0.029751620211060037
2018-02-09 16:30:00,50.0668309018238,50.052047055806725,-1.1175495969045812,0.4028587633342808,99.00132836072595,-0.003355471711520064,0.990013283607259,0.03308476605482236
2018-02-09 16:35:00,50.23351280371046,50.26518767934516,-1.1175495969045812,0.4028587633342808,99.38115088615103,0.003836539688044871,0.9938115088615099,0.02928654080057147
2018-02-09 16:40:00,0.0,49.986493072814966,49.316897258020724,0.20192471211943894,99.3033903308357,-0.0007824477239594119,0.9930339033083566,0.030064146353724785
2018-02-09 16:45:00,0.0,49.911368592671735,49.316897258020724,0.20192471211943894,99.22826585069245,-0.0007565147563740604,0.9922826585069241,0.0308153911551573
2018-02-09 16:50:00,0.0,49.99982091766775,49.316897258020724,0.20192471211943894,99.31671817568846,0.0008914025075184018,0.9931671817568842,0.029930867905197167
2018-02-09 16:55:00,0.0,49.97153055373707,49.316897258020724,0.20192471211943894,99.2884278117578,-0.0002848499673602234,0.9928842781175775,0.030213771544503887
2018-02-09 17:00:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0020131864973620406,0.9948831393397268,0.02821491032235457
2018-02-09 17:05:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 17:10:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 17:15:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 17:20:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 17:25:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 17:30:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 17:35:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 17:40:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 17:45:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 17:50:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 17:55:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:00:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:05:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:10:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:15:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:20:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:25:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:30:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:35:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:40:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:45:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:50:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 18:55:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 19:00:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 19:05:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 19:10:00,0.0,0.0,99.48831393397273,0.0020385899044906564,99.48831393397273,0.0,0.9948831393397268,0.02821491032235457
2018-02-09 19:15:00,50.241749589538685,50.26322136158365,-0.9116860660272721,0.4020385899044907,99.59328488509507,0.0010551083536505246,0.9959328488509502,0.027165200811131163
2018-02-09 19:20:00,50.08095756081983,49.95707310593313,-0.9116860660272721,0.4020385899044907,99.12634460072569,-0.0046884715662116605,0.9912634460072564,0.031834603654825044
2018-02-09 19:25:00,49.95537729212044,49.92491850542936,-0.9116860660272721,0.4020385899044907,98.96860973152252,-0.0015912507400379639,0.9896860973152247,0.03341195234685668
2018-02-09 19:30:00,50.08049683787154,50.02150738417747,-0.9116860660272721,0.4020385899044907,99.19031815602173,0.0022401893398387163,0.9919031815602168,0.03119486810186456
2018-02-09 19:35:00,50.132328079195,50.05736043284538,-0.9116860660272721,0.4020385899044907,99.2780024460131,0.0008840004913932553,0.9927800244601306,0.030318025201950816
2018-02-09 19:40:00,49.820055318643135,49.78576653234595,-0.9116860660272721,0.4020385899044907,98.69413578496182,-0.005881128212352871,0.9869413578496178,0.036156691812463615
2018-02-09 19:45:00,49.988352409811895,49.827566215691576,-0.9116860660272721,0.4020385899044907,98.9042325594762,0.002128766545685723,0.9890423255947617,0.034055724067319715
2018-02-09 19:50:00,49.830180370677134,49.85508815059459,-0.9116860660272721,0.4020385899044907,98.77358245524445,-0.001320975865751528,0.9877358245524442,0.03536222510963716
2018-02-09 19:55:00,49.73495523169764,49.84901814256856,-0.9116860660272721,0.4020385899044907,98.67228730823894,-0.00102552873438011,0.986722873082389,0.03637517657969236
2018-02-09 20:00:00,50.08709855562193,50.026258748806015,-0.9116860660272721,0.4020385899044907,99.20167123840068,0.005365072044068553,0.9920167123840063,0.03108133727807505
2018-02-09 20:05:00,50.271063034097374,50.270753979206006,-0.9116860660272721,0.4020385899044907,99.63013094727611,0.004319077526887316,0.9963013094727607,0.026796740189320656
2018-02-09 20:10:00,50.01576894129375,50.01625496660691,-0.9116860660272721,0.4020385899044907,99.12033784187338,-0.005116856723519914,0.9912033784187334,0.031894671243347994
