datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-24 01:00:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 01:05:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 01:10:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 01:15:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 01:20:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 01:25:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 01:30:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 01:35:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 01:40:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 01:45:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 01:50:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 01:55:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:00:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:05:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:10:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:15:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:20:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:25:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:30:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:35:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:40:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:45:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:50:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 02:55:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 03:00:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 03:05:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 03:10:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 03:15:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 03:20:00,47.79932708631728,0.0082330805216273,0.19917038613337965,47.807560166838904,-0.006941372976423721,0.9561512033367764,0.09281741846028269
2017-11-24 03:25:00,47.799327086258266,0.0082330805216273,0.19917038613337965,47.80756016677989,-1.234345958778249e-12,0.9561512033355962,0.09281741846146285
2017-11-24 03:30:00,47.79932708649431,0.0082330805216273,0.19917038613337965,47.807560167015936,4.937383835112996e-12,0.9561512033403171,0.09281741845674196
2017-11-24 03:35:00,47.79932708631728,0.0082330805216273,0.19917038613337965,47.807560166838904,-3.703037876334747e-12,0.9561512033367765,0.09281741846028257
2017-11-24 03:40:00,47.799327086258266,0.0082330805216273,0.19917038613337965,47.80756016677989,-1.234345958778249e-12,0.9561512033355963,0.09281741846146274
2017-11-24 03:45:00,47.734730806541386,0.0082330805216273,0.19917038613337965,47.74296388706301,-0.0013511729000922346,0.9548592777412587,0.0941093440558004
2017-11-24 03:50:00,47.69310576928476,0.0082330805216273,0.19917038613337965,47.70133884980639,-0.0008718569998101833,0.9540267769961263,0.09494184480093282
2017-11-24 03:55:00,47.67107150646542,0.0082330805216273,0.19917038613337965,47.679304586987044,-0.00046192126574740033,0.9535860917397393,0.09538253005731978
2017-11-24 04:00:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.003999309295251496,0.9573997774602566,0.09156884433680246
2017-11-24 04:05:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 04:10:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 04:15:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 04:20:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 04:25:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 04:30:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 04:35:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 04:40:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 04:45:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 04:50:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 04:55:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:00:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:05:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:10:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:15:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:20:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:25:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:30:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:35:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:40:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:45:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:50:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 05:55:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 06:00:00,0.0,47.86998887301291,0.008486100107517963,47.86998887301291,0.0,0.9573997774602566,0.09156884433680246
2017-11-24 06:05:00,47.719370070842295,0.009320044507951764,0.1991660555995696,47.72869011535025,-0.002951719041286771,0.9545738023070035,0.09439481949005557
2017-11-24 06:10:00,47.77821522483516,0.009320044507951764,0.1991660555995696,47.78753526934311,0.0012329094691398979,0.9557507053868607,0.09321791641019839
2017-11-24 06:15:00,47.6717010312067,0.009320044507951764,0.1991660555995696,47.68102107571465,-0.00222891164041239,0.9536204215142916,0.09534820028276747
2017-11-24 06:20:00,47.6174987538756,0.009320044507951764,0.1991660555995696,47.62681879838355,-0.001136768385161635,0.9525363759676696,0.09643224582938947
2017-11-24 06:25:00,47.68811293611316,0.009320044507951764,0.1991660555995696,47.69743298062111,0.0014826558653115995,0.9539486596124207,0.09501996218463837
2017-11-24 06:30:00,47.69458590601405,0.009320044507951764,0.1991660555995696,47.703905950522,0.00013570897837467122,0.9540781190104386,0.09489050278662048
2017-11-24 06:35:00,47.84111033971931,0.009320044507951764,0.1991660555995696,47.85043038422726,0.003071539547667923,0.9570086076845438,0.09196001411251531
2017-11-24 06:40:00,47.89989185868014,0.009320044507951764,0.1991660555995696,47.909211903188094,0.0012284428476156961,0.9581842380637605,0.09078438373329856
2017-11-24 06:45:00,47.95788997610499,0.009320044507951764,0.1991660555995696,47.96721002061294,0.0012105838338991592,0.9593442004122575,0.08962442138480153
2017-11-24 06:50:00,48.052464915521355,0.009320044507951764,0.1991660555995696,48.06178496002931,0.0019716581259516808,0.9612356992005849,0.08773292259647414
2017-11-24 06:55:00,48.11768256413894,0.009320044507951764,0.1991660555995696,48.12700260864689,0.0013569543593068278,0.9625400521729365,0.0864285696241226
2017-11-24 07:00:00,47.927034976272346,0.009320044507951764,0.1991660555995696,47.9363550207803,-0.003961343477317247,0.9587271004156046,0.09024152138145447
2017-11-24 07:05:00,48.01764580216865,0.009320044507951764,0.1991660555995696,48.0269658466766,0.0018902318680056318,0.9605393169335308,0.08842930486352829
2017-11-24 07:10:00,48.023530317644436,0.009320044507951764,0.1991660555995696,48.03285036215239,0.0001225252391452436,0.9606570072430465,0.0883116145540126
2017-11-24 07:15:00,47.90503654163093,0.009320044507951764,0.1991660555995696,47.91435658613888,-0.002466932008408862,0.9582871317227764,0.09068149007428272
2017-11-24 07:20:00,47.90503654392589,0.009320044507951764,0.1991660555995696,47.91435658843384,4.7897241728378503e-11,0.9582871317686756,0.09068149002838344
2017-11-24 07:25:00,47.96909197167911,0.009320044507951764,0.1991660555995696,47.978412016187065,0.0013368733781282671,0.9595682403237401,0.08940038147331897
2017-11-24 07:30:00,48.01764580187442,0.009320044507951764,0.1991660555995696,48.026965846382375,0.001011993272702183,0.9605393169276464,0.0884293048694127
2017-11-24 07:35:00,47.98158296735422,0.009320044507951764,0.1991660555995696,47.99090301186217,-0.0007508872127286459,0.9598180602372423,0.08915056155981682
2017-11-24 07:40:00,48.14122062598323,0.009320044507951764,0.1991660555995696,48.15054067049118,0.0033264149788878594,0.9630108134098225,0.08595780838723655
2017-11-24 07:45:00,48.48840703440577,0.009320044507951764,0.1991660555995696,48.49772707891372,0.007210436343766835,0.9699545415782732,0.07901408021878586
2017-11-24 07:50:00,48.37071672718503,0.009320044507951764,0.1991660555995696,48.38003677169298,-0.002426717999159833,0.9676007354338584,0.08136788636320069
2017-11-24 07:55:00,48.547252189752065,0.009320044507951764,0.1991660555995696,48.55657223426002,0.0036489319634069872,0.9711314446851991,0.07783717711186
2017-11-24 08:00:00,48.69645996266399,0.009320044507951764,0.1991660555995696,48.70578000717194,0.003072864620510485,0.9741156001434375,0.07485302165362162
2017-11-24 08:05:00,48.90032311476844,0.009320044507951764,0.1991660555995696,48.90964315927639,0.004185604913306662,0.9781928631855265,0.07077575861153262
2017-11-24 08:10:00,49.0647217642292,0.009320044507951764,0.1991660555995696,49.07404180873715,0.0033612727233642836,0.9814808361747416,0.0674877856223175
2017-11-24 08:15:00,48.66494250068005,0.009320044507951764,0.1991660555995696,48.674262545188,-0.008146450726582932,0.9734852509037586,0.07548337089330048
2017-11-24 08:20:00,48.60609734415684,0.009320044507951764,0.1991660555995696,48.61541738866479,-0.001208958357994283,0.9723083477732943,0.07666027402376474
2017-11-24 08:25:00,48.835593445182106,0.009320044507951764,0.1991660555995696,48.84491348969006,0.004720644465325163,0.9768982697937998,0.07207035200325929
2017-11-24 08:30:00,48.859131505908344,0.009320044507951764,0.1991660555995696,48.868451550416296,0.00048189379496399454,0.9773690310083245,0.07159959078873457
2017-11-24 08:35:00,48.80764199653973,0.009320044507951764,0.1991660555995696,48.81696204104768,-0.0010536349676538714,0.9763392408209521,0.07262938097610694
2017-11-24 08:40:00,48.7237876523191,0.009320044507951764,0.1991660555995696,48.733107696827055,-0.0017177296725289226,0.9746621539365397,0.07430646786051942
2017-11-24 08:45:00,48.3610640253661,0.009320044507951764,0.1991660555995696,48.37038406987405,-0.0074430637424056645,0.9674076813974796,0.0815609403995795
2017-11-24 08:50:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.003999229276782756,0.9712765665195089,0.07769205527755019
2017-11-24 08:55:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:00:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:05:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:10:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:15:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:20:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:25:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:30:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:35:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:40:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:45:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:50:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 09:55:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:00:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:05:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:10:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:15:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:20:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:25:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:30:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:35:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:40:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:45:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:50:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 10:55:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 11:00:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 11:05:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 11:10:00,0.0,48.563828325975514,0.005721799498105196,48.563828325975514,0.0,0.9712765665195089,0.07769205527755019
2017-11-24 11:15:00,48.42723962745969,0.006544686696102531,0.19917711280200726,48.433784314155794,-0.0026777957237396066,0.9686756862831145,0.08029293551394456
2017-11-24 11:20:00,48.46847936899905,0.006544686696102531,0.19917711280200726,48.47502405569515,0.0008514664324361654,0.9695004811139016,0.07946814068315744
2017-11-24 11:25:00,48.43915934968419,0.006544686696102531,0.19917711280200726,48.44570403638029,-0.0006048479580159638,0.9689140807276044,0.08005454106945464
2017-11-24 11:30:00,48.42723962716512,0.006544686696102531,0.19917711280200726,48.433784313861224,-0.00024604292075347534,0.968675686277223,0.08029293551983607
2017-11-24 11:35:00,48.49734798941191,0.006544686696102531,0.19917711280200726,48.50389267610801,0.0014475094861980953,0.9700778535221587,0.07889076827490038
2017-11-24 11:40:00,48.53211391345955,0.006544686696102531,0.19917711280200726,48.53865860015565,0.0007167656476521067,0.9707731720031114,0.07819544979394766
2017-11-24 11:45:00,48.54899896333708,0.006544686696102531,0.19917711280200726,48.55554365003318,0.0003478680780328869,0.971110873000662,0.07785774879639706
2017-11-24 11:50:00,48.54506746086692,0.006544686696102531,0.19917711280200726,48.55161214756302,-8.096917827749017e-05,0.9710322429512588,0.07793637884580029
