datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-23 01:05:00,25.333597572819635,23.614686085463884,0.10512077256787287,48.948283658283515,0.005770425060639628,0.9789656731656697,0.09490496832978979
2018-01-23 01:10:00,25.272026648592117,23.614686085463884,0.10512077256787287,48.886712734056005,-0.00125787708221492,0.9777342546811195,0.09613638681434
2018-01-23 01:15:00,25.206159181682462,23.614686085463884,0.10512077256787287,48.820845267146346,-0.0013473490694286827,0.9764169053429264,0.09745373615253317
2018-01-23 01:20:00,25.15969016376328,23.614686085463884,0.10512077256787287,48.77437624922716,-0.0009518273939115307,0.9754875249845426,0.09838311651091691
2018-01-23 01:25:00,25.141099243703646,23.614686085463884,0.10512077256787287,48.75578532916753,-0.000381161615776171,0.97511570658335,0.09875493491210952
2018-01-23 01:30:00,25.121207844022436,23.614686085463884,0.10512077256787287,48.73589392948632,-0.0004079802949930045,0.9747178785897258,0.09915276290573372
2018-01-23 01:35:00,25.00478222920477,23.614686085463884,0.10512077256787287,48.61946831466865,-0.0023889089833074584,0.9723893662933725,0.10148127520208705
2018-01-23 01:40:00,25.097736809889533,23.614686085463884,0.10512077256787287,48.71242289535341,0.001911879827297902,0.9742484579070677,0.09962218358839181
2018-01-23 01:45:00,24.995023097155403,23.614686085463884,0.10512077256787287,48.609709182619284,-0.0021085732679482216,0.9721941836523851,0.10167645784307444
2018-01-23 01:50:00,24.889423206363496,23.614686085463884,0.10512077256787287,48.504109291827376,-0.0021724032619735434,0.9700821858365469,0.10378845565891259
2018-01-23 01:55:00,24.725918486848393,23.614686085463884,0.10512077256787287,48.34060457231227,-0.0033709457178435764,0.9668120914462449,0.1070585500492146
2018-01-23 02:00:00,24.77239577749288,23.614686085463884,0.10512077256787287,48.38708186295676,0.0009614544761218369,0.9677416372591346,0.10612900423632488
2018-01-23 02:05:00,24.866473936610454,23.614686085463884,0.10512077256787287,48.481160022074334,0.0019442825542574926,0.9696232004414862,0.10424744105397332
2018-01-23 02:10:00,24.76084197088766,23.614686085463884,0.10512077256787287,48.37552805635154,-0.0021788250461559633,0.9675105611270304,0.10636008036842914
2018-01-23 02:15:00,24.904921566491865,23.614686085463884,0.10512077256787287,48.51960765195575,0.002978357061784953,0.9703921530391146,0.10347848845634489
2018-01-23 02:20:00,24.885019272580262,23.614686085463884,0.10512077256787287,48.499705358044146,-0.0004101907429748808,0.9699941071608825,0.103876534334577
2018-01-23 02:25:00,24.99944784846558,23.614686085463884,0.10512077256787287,48.614133933929466,0.0023593664134773373,0.9722826786785889,0.10158796281687066
2018-01-23 02:30:00,24.83190388375782,23.614686085463884,0.10512077256787287,48.446589969221705,-0.0034464043920944265,0.9689317993844336,0.10493884211102589
2018-01-23 02:35:00,25.01271892788098,23.614686085463884,0.10512077256787287,48.62740501334486,0.003732255340118451,0.9725481002668968,0.10132254122856277
2018-01-23 02:40:00,25.081469758346383,23.614686085463884,0.10512077256787287,48.69615584381027,0.0014138288984686387,0.9739231168762049,0.0999475246192546
2018-01-23 02:45:00,24.95979918177311,23.614686085463884,0.10512077256787287,48.574485267236994,-0.002498566354262599,0.9714897053447394,0.10238093615072008
2018-01-23 02:50:00,24.95375016342826,23.614686085463884,0.10512077256787287,48.56843624889214,-0.00012453077601493057,0.9713687249778423,0.1025019165176172
2018-01-23 02:55:00,24.958304938815914,23.614686085463884,0.10512077256787287,48.5729910242798,9.378056489861564e-05,0.9714598204855956,0.10241082100986387
2018-01-23 03:00:00,25.068293827541968,23.614686085463884,0.10512077256787287,48.68297991300585,0.0022644042791408747,0.9736595982601166,0.10021104323534291
2018-01-23 03:05:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.002059717287013818,0.97566506176632,0.09820557972913957
2018-01-23 03:10:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 03:15:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 03:20:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 03:25:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 03:30:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 03:35:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 03:40:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 03:45:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 03:50:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 03:55:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:00:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:05:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:10:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:15:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:20:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:25:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:30:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:35:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:40:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:45:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:50:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 04:55:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:00:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:05:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:10:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:15:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:20:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:25:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:30:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:35:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:40:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:45:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:50:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 05:55:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:00:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:05:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:10:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:15:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:20:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:25:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:30:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:35:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:40:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:45:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:50:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 06:55:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 07:00:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 07:05:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 07:10:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 07:15:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 07:20:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 07:25:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 07:30:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 07:35:00,0.0,48.783253088316016,0.004847597257705005,48.783253088316016,0.0,0.97566506176632,0.09820557972913957
2018-01-23 07:40:00,25.044628470205364,23.683253088316018,0.104847597257705,48.72788155852138,-0.0011350520166089062,0.9745576311704273,0.09931301032503226
2018-01-23 07:45:00,24.992322018343707,23.683253088316018,0.104847597257705,48.67557510665972,-0.0010734398908526233,0.973511502133194,0.10035913936226548
2018-01-23 07:50:00,24.9923220180768,23.683253088316018,0.104847597257705,48.67557510639281,-5.483391518623648e-12,0.9735115021278559,0.10035913936760366
2018-01-23 07:55:00,24.797911671934102,23.683253088316018,0.104847597257705,48.481164760250124,-0.003994002037320699,0.9696232952050021,0.1042473462904574
2018-01-23 08:00:00,24.641311150753243,23.683253088316018,0.104847597257705,48.32456423906926,-0.003230131164448813,0.9664912847813849,0.10737935671407461
2018-01-23 08:05:00,25.02876755056593,23.683253088316018,0.104847597257705,48.71202063888195,0.008017793971113463,0.9742404127776388,0.09963022871782068
2018-01-23 08:10:00,25.356287873631032,23.683253088316018,0.104847597257705,49.039540961947054,0.006723603717717186,0.9807908192389408,0.09307982225651867
2018-01-23 08:15:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0020682320736489235,0.9828193222688312,0.09105131922662835
2018-01-23 08:20:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 08:25:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 08:30:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 08:35:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 08:40:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 08:45:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 08:50:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 08:55:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:00:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:05:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:10:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:15:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:20:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:25:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:30:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:35:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:40:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:45:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:50:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 09:55:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:00:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:05:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:10:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:15:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:20:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:25:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:30:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:35:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:40:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:45:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:50:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 10:55:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 11:00:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 11:05:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 11:10:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 11:15:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 11:20:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 11:25:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 11:30:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 11:35:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 11:40:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 11:45:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
2018-01-23 11:50:00,0.0,49.14096611344158,0.003422445763180862,49.14096611344158,0.0,0.9828193222688312,0.09105131922662835
