datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-09 01:00:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 01:05:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 01:10:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 01:15:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 01:20:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 01:25:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 01:30:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 01:35:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 01:40:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 01:45:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 01:50:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 01:55:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:00:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:05:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:10:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:15:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:20:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:25:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:30:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:35:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:40:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:45:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:50:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 02:55:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:00:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:05:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:10:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:15:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:20:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:25:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:30:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:35:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:40:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:45:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:50:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 03:55:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:00:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:05:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:10:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:15:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:20:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:25:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:30:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:35:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:40:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:45:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:50:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 04:55:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 05:00:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 05:05:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 05:10:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 05:15:00,49.85294801397436,11.672620512821545,0.15269872305648774,61.52556852679591,-0.005609136693244143,1.2305113705359194,0.006941039720512743
2018-02-09 05:20:00,50.25641025615385,11.672620512821545,0.15269872305648774,61.929030768975394,0.0065576353350358385,1.2385806153795091,0.0
2018-02-09 05:25:00,50.00000000025641,11.672620512821545,0.15269872305648774,61.67262051307795,-0.004140388646707183,1.2334524102615603,0.00512820511794887
2018-02-09 05:30:00,49.94643383224359,11.672620512821545,0.15269872305648774,61.61905434506514,-0.0008685567042097109,1.2323810869013039,0.006199528478205263
2018-02-09 05:35:00,50.56206845519231,11.672620512821545,0.15269872305648774,62.234688968013856,0.009990978107213166,1.2446937793602784,0.0
2018-02-09 05:40:00,50.56410254820513,11.672620512821545,0.15269872305648774,62.23672306102667,3.2684232002200275e-05,1.2447344612205347,0.0
2018-02-09 05:45:00,50.762820512948714,11.672620512821545,0.15269872305648774,62.43544102577026,0.00319293746473015,1.2487088205154064,0.0
2018-02-09 05:50:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.003252179831131352,1.2527698461564425,0.0
2018-02-09 05:55:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:00:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:05:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:10:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:15:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:20:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:25:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:30:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:35:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:40:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:45:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:50:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 06:55:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:00:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:05:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:10:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:15:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:20:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:25:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:30:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:35:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:40:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:45:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:50:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 07:55:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:00:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:05:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:10:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:15:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:20:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:25:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:30:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:35:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:40:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:45:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:50:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 08:55:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:00:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:05:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:10:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:15:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:20:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:25:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:30:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:35:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:40:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:45:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:50:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 09:55:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:00:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:05:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:10:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:15:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:20:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:25:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:30:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:35:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:40:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:45:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:50:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 10:55:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:00:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:05:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:10:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:15:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:20:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:25:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:30:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:35:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:40:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:45:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:50:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 11:55:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:00:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:05:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:10:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:15:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:20:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:25:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:30:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:35:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:40:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:45:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:50:00,0.0,62.638492307822055,-0.050352558995307134,62.638492307822055,0.0,1.2527698461564425,0.0
2018-02-09 12:55:00,50.00547445261558,12.438492307822052,0.14964744100469288,62.44396676043763,-0.0031055272918842913,1.248879335208754,0.0038905109476885524
2018-02-09 13:00:00,50.06082725060828,12.438492307822052,0.14964744100469288,62.49931955843033,0.0008864394891030525,1.2499863911686078,0.0027834549878347215
2018-02-09 13:05:00,50.36496350364964,12.438492307822052,0.14964744100469288,62.80345581147169,0.0048662330276576515,1.256069116229435,0.0
2018-02-09 13:10:00,50.249542303163025,12.438492307822052,0.14964744100469288,62.68803461098508,-0.001837816072304932,1.2537606922197027,0.0023084240097324127
2018-02-09 13:15:00,50.153356167639906,12.438492307822052,0.14964744100469288,62.59184847546196,-0.0015343619579080148,1.2518369695092404,0.004232146720194674
2018-02-09 13:20:00,50.17031629190998,12.438492307822052,0.14964744100469288,62.60880859973203,0.0002709637865498937,1.2521761719946418,0.0038929442347932497
2018-02-09 13:25:00,50.182481751824824,12.438492307822052,0.14964744100469288,62.620974059646876,0.00019430907865736202,1.2524194811929388,0.0036496350364962904
2018-02-09 13:30:00,50.355839416058394,12.438492307822052,0.14964744100469288,62.79433172388045,0.00276836422359783,1.2558866344776103,0.0001824817518247812
2018-02-09 13:35:00,50.52935281770073,12.438492307822052,0.14964744100469288,62.967845125522786,0.002763201659750303,1.259356902510457,0.0
2018-02-09 13:40:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0032098511687654874,1.2633992507358731,0.0
2018-02-09 13:45:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 13:50:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 13:55:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:00:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:05:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:10:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:15:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:20:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:25:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:30:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:35:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:40:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:45:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:50:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 14:55:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
2018-02-09 15:00:00,0.0,63.16996253679359,-0.052469970266110055,63.16996253679359,0.0,1.2633992507358731,0.0
