datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-15 06:15:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 06:30:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 06:45:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 07:00:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 07:15:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 07:30:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 07:45:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 08:00:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 08:15:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 08:30:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 08:45:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 09:00:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 09:15:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 09:30:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 09:45:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 10:00:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 10:15:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 10:30:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 10:45:00+00:00,49.9816957748491,950.4975263816699,0.0,1000.479222156519,-1.8295122844680378e-05,1.000479222156516,0.00015010228914413837
2019-05-15 11:00:00+00:00,49.97321332904746,950.4975263816699,0.0,1000.4707397107173,-8.478382772736381e-06,1.0004707397107144,0.00015858473494567704
2019-05-15 11:15:00+00:00,49.954016214864815,950.4975263816699,0.0,1000.4515425965348,-1.918808159062646e-05,1.000451542596532,0.00017778184912820016
2019-05-15 11:30:00+00:00,49.929461766491656,950.4975263816699,0.0,1000.4269881481615,-2.4543365997997668e-05,1.0004269881481587,0.00020233629750143756
2019-05-15 11:45:00+00:00,49.91651487553126,950.4975263816699,0.0,1000.4140412572011,-1.2941365150842543e-05,1.0004140412571982,0.00021528318846186778
2019-05-15 12:00:00+00:00,49.924997321332896,950.4975263816699,0.0,1000.4225237030028,8.478935172639979e-06,1.0004225237029998,0.0002068007426603291
2019-05-15 12:15:00+00:00,49.93347976713454,950.4975263816699,0.0,1000.4310061488045,8.478863281036197e-06,1.0004310061488015,0.0001983182968585684
2019-05-15 12:30:00+00:00,49.92365798778527,950.4975263816699,0.0,1000.4211843694552,-9.817547925727865e-06,1.0004211843694524,0.00020814007620773012
2019-05-15 12:45:00+00:00,49.929461766491656,950.4975263816699,0.0,1000.4269881481615,5.801335274613351e-06,1.0004269881481587,0.00020233629750143756
2019-05-15 13:00:00+00:00,49.92276509875352,950.4975263816699,0.0,1000.4202914804234,-6.693809560753827e-06,1.0004202914804206,0.00020903296523955284
2019-05-15 13:15:00+00:00,49.943747990999675,950.4975263816699,0.0,1000.4412743726696,2.0974077020285975e-05,1.0004412743726667,0.00018805007299338428
2019-05-15 13:30:00+00:00,49.94598021357905,950.4975263816699,0.0,1000.4435065952489,2.231237991257018e-06,1.0004435065952462,0.0001858178504139385
2019-05-15 13:45:00+00:00,49.93839065680916,950.4975263816699,0.0,1000.435917038479,-7.586192243613787e-06,1.0004359170384762,0.0001934074071838765
2019-05-15 14:00:00+00:00,50.067859566413084,950.4975263816699,0.0,1000.565385948083,0.00012941249649167652,1.00056538594808,6.393849758001835e-05
2019-05-15 14:15:00+00:00,50.104021572199,950.4975263816699,0.0,1000.6015479538689,3.614157184905764e-05,1.000601547953866,2.7776491794195834e-05
2019-05-15 14:30:00+00:00,50.06428801028608,950.4975263816699,0.0,1000.561814391956,-3.9709674639398784e-05,1.000561814391953,6.751005370708718e-05
2019-05-15 14:45:00+00:00,50.03928711739705,950.4975263816699,0.0,1000.536813499067,-2.498685491425512e-05,1.000536813499064,9.251094659612491e-05
2019-05-15 15:00:00+00:00,50.03035822707954,950.4975263816699,0.0,1000.5278846087494,-8.924099740292846e-06,1.0005278846087464,0.00010143983691368597
2019-05-15 15:15:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 15:30:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 15:45:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 16:00:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 16:15:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 16:30:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 16:45:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 17:00:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 17:15:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 17:30:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 17:45:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 18:00:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 18:15:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 18:30:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 18:45:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 19:00:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 19:15:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 19:30:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 19:45:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 20:00:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 20:15:00+00:00,0.0,1000.5278846087494,0.0,1000.5278846087494,0.0,1.0005278846087464,0.00010143983691368597
2019-05-15 20:30:00+00:00,50.00446344881763,950.5278846087494,0.0,1000.5323480575671,4.461093874974509e-06,1.000532348057564,9.697638809602616e-05
2019-05-15 20:45:00+00:00,50.0,950.5278846087494,0.0,1000.5278846087494,-4.461073973560659e-06,1.0005278846087464,0.00010143983691368597
2019-05-15 21:00:00+00:00,50.00937324251703,950.5278846087494,0.0,1000.5372578512665,9.36829713715781e-06,1.0005372578512635,9.206659439664477e-05
2019-05-15 21:15:00+00:00,50.01562207086172,950.5278846087494,0.0,1000.5435066796111,6.245472915278327e-06,1.000543506679608,8.581776605209868e-05
2019-05-15 21:30:00+00:00,50.01562207086172,950.5278846087494,0.0,1000.5435066796111,0.0,1.000543506679608,8.581776605209868e-05
2019-05-15 21:45:00+00:00,50.012944001571135,950.5278846087494,0.0,1000.5408286103205,-2.6766145326817536e-06,1.0005408286103175,8.849583534265015e-05
2019-05-15 22:00:00+00:00,50.01740745038877,950.5278846087494,0.0,1000.5452920591382,4.461036161584886e-06,1.0005452920591351,8.403238652499034e-05
2019-05-15 22:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-15 22:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-15 22:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-15 23:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-15 23:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-15 23:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-15 23:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 00:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 00:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 00:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 00:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 01:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 01:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 01:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 01:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 02:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 02:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 02:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 02:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 03:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 03:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 03:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 03:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 04:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 04:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 04:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 04:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 05:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 05:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 05:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 05:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 06:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 06:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 06:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 06:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 07:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 07:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 07:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 07:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 08:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 08:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 08:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 08:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 09:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 09:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 09:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 09:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 10:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 10:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 10:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 10:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 11:00:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 11:15:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 11:30:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 11:45:00+00:00,0.0,1000.5452920591382,0.0,1000.5452920591382,0.0,1.0005452920591351,8.403238652499034e-05
2019-05-16 12:00:00+00:00,49.99286013904879,950.5452920591382,0.0,1000.5381521981869,-7.135969763649719e-06,1.0005381521981838,9.117224747634545e-05
2019-05-16 12:15:00+00:00,49.99732255214329,950.5452920591382,0.0,1000.5426146112815,4.460012928753088e-06,1.0005426146112784,8.670983438174851e-05
2019-05-16 12:30:00+00:00,49.94645104286594,950.5452920591382,0.0,1000.4917431020042,-5.084392062304488e-05,1.000491743102001,0.0001375813436590434
2019-05-16 12:45:00+00:00,49.92503146001231,950.5452920591382,0.0,1000.4703235191505,-2.14090550985091e-05,1.0004703235191474,0.00015900092651266462
2019-05-16 13:00:00+00:00,49.929047631797374,950.5452920591382,0.0,1000.4743396909356,4.014283772946214e-06,1.0004743396909324,0.00015498475472774942
2019-05-16 13:15:00+00:00,49.93618749274858,950.5452920591382,0.0,1000.4814795518868,7.13647583738819e-06,1.0004814795518835,0.00014784489377661636
2019-05-16 13:30:00+00:00,49.92280025346506,950.5452920591382,0.0,1000.4680923126033,-1.3380796703432729e-05,1.0004680923126001,0.0001612321330599631
2019-05-16 13:45:00+00:00,49.91833784037056,950.5452920591382,0.0,1000.4636298995088,-4.4603252505881485e-06,1.0004636298995055,0.00016569454615456003
2019-05-16 14:00:00+00:00,49.86702008978375,950.5452920591382,0.0,1000.412312148922,-5.129396916903062e-05,1.0004123121489188,0.00021701229674131461
2019-05-16 14:15:00+00:00,49.90182691192089,950.5452920591382,0.0,1000.4471189710591,3.4792476776290826e-05,1.000447118971056,0.00018220547460412462
2019-05-16 14:30:00+00:00,49.89245584442243,950.5452920591382,0.0,1000.4377479035606,-9.366879389016702e-06,1.0004377479035576,0.00019157654210255615
2019-05-16 14:45:00+00:00,49.88219229430507,950.5452920591382,0.0,1000.4274843534433,-1.0259059235684376e-05,1.0004274843534402,0.00020184009221990706
2019-05-16 15:00:00+00:00,49.87639115728221,950.5452920591382,0.0,1000.4216832164204,-5.798658187283756e-06,1.0004216832164172,0.00020764122924288309
2019-05-16 15:15:00+00:00,49.869697537640455,950.5452920591382,0.0,1000.4149895967787,-6.690798244446405e-06,1.0004149895967756,0.00021433484888455645
2019-05-16 15:30:00+00:00,49.86478888323649,950.5452920591382,0.0,1000.4100809423747,-4.906618208400104e-06,1.0004100809423717,0.00021924350328839104
2019-05-16 15:45:00+00:00,49.87951484644836,950.5452920591382,0.0,1000.4248069055866,1.471992685031509e-05,1.0004248069055834,0.00020451754007666523
2019-05-16 16:00:00+00:00,49.88843967263737,950.5452920591382,0.0,1000.4337317317755,8.921036471098986e-06,1.0004337317317724,0.0001955927138876934
2019-05-16 16:15:00+00:00,49.89156336180352,950.5452920591382,0.0,1000.4368554209417,3.1223349103992604e-06,1.0004368554209386,0.00019246902472147553
2019-05-16 16:30:00+00:00,49.87906860513892,950.5452920591382,0.0,1000.4243606642772,-1.2489300645790458e-05,1.0004243606642742,0.00020496378138590288
2019-05-16 16:45:00+00:00,49.87639115728221,950.5452920591382,0.0,1000.4216832164204,-2.67631213513031e-06,1.0004216832164174,0.00020764122924266104
2019-05-16 17:00:00+00:00,49.87817612252001,950.5452920591382,0.0,1000.4234681816582,1.784212865230117e-06,1.0004234681816553,0.00020585626400482226
2019-05-16 17:15:00+00:00,49.88799343132792,950.5452920591382,0.0,1000.4332854904661,9.813153249771389e-06,1.0004332854904632,0.00019603895519693104
2019-05-16 17:30:00+00:00,49.88085357037671,950.5452920591382,0.0,1000.426145629515,-7.1367686927947815e-06,1.000426145629512,0.0002031788161480641
2019-05-16 17:45:00+00:00,49.88576222478067,950.5452920591382,0.0,1000.4310542839189,4.906563493278782e-06,1.0004310542839159,0.0001982701617442295
2019-05-16 18:00:00+00:00,49.86434264192704,950.5452920591382,0.0,1000.4096347010652,-2.141035382896561e-05,1.0004096347010623,0.00021968974459785073
2019-05-16 18:15:00+00:00,49.86791257240265,950.5452920591382,0.0,1000.4132046315409,3.5684687069714727e-06,1.000413204631538,0.00021611981412217318
2019-05-16 18:30:00+00:00,49.87639115728221,950.5452920591382,0.0,1000.4216832164204,8.475082936110212e-06,1.0004216832164177,0.000207641229242439
2019-05-16 18:45:00+00:00,49.847831713477376,950.5452920591382,0.0,1000.3931237726156,-2.8547405842904716e-05,1.000393123772613,0.00023620067304719328
2019-05-16 19:00:00+00:00,49.84069185252617,950.5452920591382,0.0,1000.3859839116644,-7.137055205053144e-06,1.0003859839116618,0.00024334053399832634
2019-05-16 19:15:00+00:00,49.84827795478683,950.5452920591382,0.0,1000.393570013925,7.583175276826282e-06,1.0003935700139224,0.00023575443173773358
