datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-30 23:25:00,251.4594063303781,399.19999999999925,0.8000000000000008,650.6594063303774,-0.0010767455284457217,1.0844323438839651,0.006709847132504887
2017-12-30 23:30:00,249.79278456791573,399.19999999999925,0.8000000000000008,648.992784567915,-0.0025614349784963686,1.081654640946528,0.009487550069942063
2017-12-30 23:35:00,248.7958504371198,399.19999999999925,0.8000000000000008,647.9958504371191,-0.0015361251380624497,1.0799930840618681,0.011149106954601917
2017-12-30 23:40:00,247.69096799129156,399.19999999999925,0.8000000000000008,646.8909679912908,-0.0017050764215279512,1.078151613318821,0.012990577697649108
2017-12-30 23:45:00,247.25576821206428,399.19999999999925,0.8000000000000008,646.4557682120635,-0.0006727559987097509,1.077426280353442,0.01371591066302802
2017-12-30 23:50:00,247.59231777441846,399.19999999999925,0.8000000000000008,646.7923177744177,0.0005206072540508977,1.077987196290699,0.013154994725770974
2017-12-30 23:55:00,243.70411807786869,399.19999999999925,0.8000000000000008,642.9041180778679,-0.006011511871274133,1.071506863463116,0.019635327553354065
2017-12-31 00:00:00,243.51532136278033,399.19999999999925,0.8000000000000008,642.7153213627796,-0.00029366232036709405,1.071192202271302,0.019949988745167957
2017-12-31 00:05:00,243.14622402303473,399.19999999999925,0.8000000000000008,642.346224023034,-0.0005742781095726679,1.0705770400383927,0.020565150978077318
2017-12-31 00:10:00,241.73249480932913,399.19999999999925,0.8000000000000008,640.9324948093283,-0.0022008835124015524,1.0682208246822165,0.022921366334253568
2017-12-31 00:15:00,245.06687218336194,399.19999999999925,0.8000000000000008,644.2668721833612,0.005202384652107206,1.0737781203056045,0.017364070710865542
2017-12-31 00:20:00,246.12873785131217,399.19999999999925,0.8000000000000008,645.3287378513114,0.0016481767320297713,1.075547896418855,0.015594294597615077
2017-12-31 00:25:00,246.95535521253996,399.19999999999925,0.8000000000000008,646.1553552125392,0.0012809244540699094,1.0769255920209013,0.014216598995568708
2017-12-31 00:30:00,247.80550470317502,399.19999999999925,0.8000000000000008,647.0055047031742,0.0013157044722709177,1.0783425078386262,0.012799683177843857
2017-12-31 00:35:00,248.8209075953186,399.19999999999925,0.8000000000000008,648.0209075953178,0.0015693883355898386,1.080034845992199,0.011107345024271131
2017-12-31 00:40:00,249.5702704344503,399.19999999999925,0.8000000000000008,648.7702704344496,0.0011563868238642083,1.0812837840574185,0.009858406959051491
2017-12-31 00:45:00,49.63992173704685,599.9999999999992,7.771561172376096e-16,649.639921737046,0.0013404610880429768,1.0827332028950793,0.008408988121390681
2017-12-31 00:50:00,49.7466458798934,599.9999999999992,7.771561172376096e-16,649.7466458798926,0.00016428199572660063,1.0829110764664904,0.008231114549979601
2017-12-31 00:55:00,50.45180823337283,599.9999999999992,7.771561172376096e-16,650.451808233372,0.0010852881780165635,1.0840863470556228,0.007055843960847241
2017-12-31 01:00:00,50.55291405910054,599.9999999999992,7.771561172376096e-16,650.5529140590997,0.00015543937990170065,1.084254856765169,0.006887334251300947
2017-12-31 01:05:00,50.40480144787503,599.9999999999992,7.771561172376096e-16,650.4048014478742,-0.00022767188959527118,1.0840080024131264,0.007134188603343583
2017-12-31 01:10:00,50.66264131497126,599.9999999999992,7.771561172376096e-16,650.6626413149704,0.00039642983342402793,1.0844377355249535,0.006704455491516548
2017-12-31 01:15:00,50.03677517301086,599.9999999999992,7.771561172376096e-16,650.03677517301,-0.0009618903902266496,1.0833946252883528,0.0077475657281171895
2017-12-31 01:20:00,50.143160024605905,599.9999999999992,7.771561172376096e-16,650.1431600246051,0.00016365974304566322,1.0835719333743445,0.007570257642125489
2017-12-31 01:25:00,50.68376422188312,599.9999999999992,7.771561172376096e-16,650.6837642218824,0.0008315156268918766,1.0844729403698068,0.006669250646663238
2017-12-31 01:30:00,50.631290679724394,599.9999999999992,7.771561172376096e-16,650.6312906797236,-8.064369367122293e-05,1.0843854844662089,0.006756706550261171
2017-12-31 01:35:00,51.01925489370993,599.9999999999992,7.771561172376096e-16,651.0192548937091,0.0005962888959432089,1.085032091489518,0.006110099526952073
2017-12-31 01:40:00,50.89385231623817,599.9999999999992,7.771561172376096e-16,650.8938523162374,-0.00019262499001237998,1.0848230871937317,0.00631910382273837
2017-12-31 01:45:00,50.78804389142412,599.9999999999992,7.771561172376096e-16,650.7880438914233,-0.000162558648291955,1.0846467398190416,0.006495451197428448
2017-12-31 01:50:00,50.40399849850223,599.9999999999992,7.771561172376096e-16,650.4039984985014,-0.0005901236147877187,1.084006664164172,0.007135526852298124
2017-12-31 01:55:00,50.57548341467531,599.9999999999992,7.771561172376096e-16,650.5754834146745,0.0002636590743121392,1.0842924723577936,0.006849718658676451
2017-12-31 02:00:00,50.00760528423701,599.9999999999992,7.771561172376096e-16,650.0076052842362,-0.0008728858447872856,1.083346008807063,0.007796182209407032
2017-12-31 02:05:00,50.2903524123978,599.9999999999992,7.771561172376096e-16,650.290352412397,0.00043499049220696584,1.0838172540206645,0.007324936995805498
2017-12-31 02:10:00,50.509993920700744,599.9999999999992,7.771561172376096e-16,650.5099939206999,0.0003377591371116484,1.0841833232011693,0.006958867815300751
2017-12-31 02:15:00,50.437606389040035,599.9999999999992,7.771561172376096e-16,650.4376063890393,-0.00011127812383693314,1.0840626773150681,0.007079513701401918
2017-12-31 02:20:00,50.615942421291145,599.9999999999992,7.771561172376096e-16,650.6159424212904,0.00027417853841682494,1.0843599040354865,0.006782286980983487
2017-12-31 02:25:00,50.63242312197911,599.9999999999992,7.771561172376096e-16,650.6324231219783,2.5330920460753248e-05,1.0843873718699666,0.0067548191465034435
2017-12-31 02:30:00,50.9360886011903,599.9999999999992,7.771561172376096e-16,650.9360886011895,0.0004667235576027995,1.0848934810019852,0.006248710014484793
2017-12-31 02:35:00,51.27369195829926,599.9999999999992,7.771561172376096e-16,651.2736919582985,0.0005186428637480311,1.0854561532638336,0.00568603775263643
2017-12-31 02:40:00,251.58237423830562,399.19999999999925,0.8000000000000008,650.7823742383049,-0.0007543951583800501,1.0846372903971775,0.006504900619292542
2017-12-31 02:45:00,251.58237421910084,399.19999999999925,0.8000000000000008,650.7823742191001,-2.9510283106048973e-11,1.0846372903651695,0.006504900651300494
2017-12-31 02:50:00,251.58237423772945,399.19999999999925,0.8000000000000008,650.7823742377287,2.862488024391041e-11,1.0846372903962171,0.006504900620252885
2017-12-31 02:55:00,252.00487898893482,399.19999999999925,0.8000000000000008,651.2048789889341,0.0006492258670960371,1.0853414649815594,0.005800726034910664
2017-12-31 03:00:00,251.84962769649567,399.19999999999925,0.8000000000000008,651.0496276964949,-0.00023840621814785745,1.085082712827494,0.0060594781889760085
2017-12-31 03:05:00,51.79460679968435,599.9999999999992,7.771561172376096e-16,651.7946067996836,0.0011442739101541477,1.086324344666142,0.004817846350328114
2017-12-31 03:10:00,52.078589400811396,599.9999999999992,7.771561172376096e-16,652.0785894008106,0.0004356933889364534,1.0867976490013538,0.004344542015116248
2017-12-31 03:15:00,52.185341641896855,599.9999999999992,7.771561172376096e-16,652.185341641896,0.00016371069809761885,1.0869755694031626,0.004166621613307386
2017-12-31 03:20:00,52.39162860570778,599.9999999999992,7.771561172376096e-16,652.391628605707,0.0003163011350295619,1.0873193810095143,0.0038228100069557236
2017-12-31 03:25:00,52.88189816435921,599.9999999999992,7.771561172376096e-16,652.8818981643584,0.0007514957843637315,1.0881364969406,0.0030056940758700357
2017-12-31 03:30:00,52.38767482019437,599.9999999999992,7.771561172376096e-16,652.3876748201935,-0.0007569873595123511,1.087312791366992,0.003829399649478038
2017-12-31 03:35:00,51.99229613920857,599.9999999999992,7.771561172376096e-16,651.9922961392077,-0.0006060486674502874,1.0866538268986823,0.0044883641177877465
2017-12-31 03:40:00,52.34938227892299,599.9999999999992,7.771561172376096e-16,652.3493822789222,0.0005476845996938984,1.0872489704648731,0.00389322055159691
2017-12-31 03:45:00,51.75506893181905,599.9999999999992,7.771561172376096e-16,651.7550689318183,-0.000911035348922673,1.0862584482196997,0.004883742796770285
2017-12-31 03:50:00,51.140680457158965,599.9999999999992,7.771561172376096e-16,651.1406804571582,-0.000942667735085001,1.0852344674285996,0.005907723587870395
2017-12-31 03:55:00,51.22939789242523,599.9999999999992,7.771561172376096e-16,651.2293978924245,0.00013624925907573804,1.0853823298207101,0.0057598611957598855
2017-12-31 04:00:00,51.074159113688445,599.9999999999992,7.771561172376096e-16,651.0741591136876,-0.00023837802660509055,1.0851235985228154,0.006018592493654662
2017-12-31 04:05:00,51.230842374699,599.9999999999992,7.771561172376096e-16,651.2308423746982,0.0002406534782826153,1.0853847372911665,0.005757453725303563
2017-12-31 04:10:00,51.10099793917407,599.9999999999992,7.771561172376096e-16,651.1009979391732,-0.00019938311743883386,1.0851683298986248,0.005973861117845258
2017-12-31 04:15:00,50.94058885577856,599.9999999999992,7.771561172376096e-16,650.9405888557777,-0.0002463659000726537,1.0849009814262989,0.0062412095901711595
2017-12-31 04:20:00,50.900495517245695,599.9999999999992,7.771561172376096e-16,650.9004955172448,-6.159293062879545e-05,1.0848341591954107,0.006308031821059323
2017-12-31 04:25:00,51.20597503330838,599.9999999999992,7.771561172376096e-16,651.2059750333076,0.00046931830313012846,1.085343291722182,0.005798899294288118
2017-12-31 04:30:00,50.96082870825313,599.9999999999992,7.771561172376096e-16,650.9608287082524,-0.00037644974778161533,1.0849347145137567,0.0062074765027133605
2017-12-31 04:35:00,50.79814879782593,599.9999999999992,7.771561172376096e-16,650.7981487978251,-0.0002499073726911494,1.0846635813297112,0.0064786096867588405
2017-12-31 04:40:00,50.885235836805435,599.9999999999992,7.771561172376096e-16,650.8852358368047,0.00013381574477500102,1.084808726394677,0.006333464621792961
2017-12-31 04:45:00,251.4700499264805,399.19999999999925,0.8000000000000008,650.6700499264798,-0.00033060499528492215,1.0844500832108024,0.006692107805667646
2017-12-31 04:50:00,252.87360369370697,399.19999999999925,0.8000000000000008,652.0736036937062,0.00215708986049834,1.086789339489513,0.00435285152695708
2017-12-31 04:55:00,251.11247397637746,399.19999999999925,0.8000000000000008,650.3124739763767,-0.0027008143058597778,1.0838541232939638,0.007288067722506231
2017-12-31 05:00:00,251.16009847095893,399.19999999999925,0.8000000000000008,650.3600984709582,7.323324784191954e-05,1.0839334974515995,0.0072086935648705275
2017-12-31 05:05:00,252.63967806391898,399.19999999999925,0.8000000000000008,651.8396780639182,0.0022750159433806427,1.0863994634398662,0.004742727576603878
2017-12-31 05:10:00,251.8376690320751,399.19999999999925,0.8000000000000008,651.0376690320743,-0.0012303777429230056,1.0850627817201262,0.006079409296343874
2017-12-31 05:15:00,254.4331078796874,399.19999999999925,0.8000000000000008,653.6331078796867,0.003986618549232546,1.0893885131328134,0.0017536778836566569
2017-12-31 05:20:00,54.50174570284673,599.9999999999992,7.771561172376096e-16,654.5017457028459,0.0013289379205057017,1.090836242838079,0.00030594817839113553
2017-12-31 05:25:00,54.57073372690227,599.9999999999992,7.771561172376096e-16,654.5707337269015,0.00010540540878389848,1.0909512228781715,0.00019096813829855286
2017-12-31 05:30:00,54.05975563146701,599.9999999999992,7.771561172376096e-16,654.0597556314663,-0.0007806308304160181,1.0900995927191128,0.0010425982973572001
2017-12-31 05:35:00,54.15492433870309,599.9999999999992,7.771561172376096e-16,654.1549243387022,0.00014550460629414452,1.0902582072311728,0.0008839837852971932
2017-12-31 05:40:00,54.417078951274945,599.9999999999992,7.771561172376096e-16,654.4170789512741,0.0004007530981087193,1.0906951315854592,0.00044705943101086554
2017-12-31 05:45:00,53.91532862928707,599.9999999999992,7.771561172376096e-16,653.9153286292863,-0.000766713366943228,1.0898588810488128,0.0012833099676572424
2017-12-31 05:50:00,53.34833618172267,599.9999999999992,7.771561172376096e-16,653.3483361817218,-0.0008670731862990833,1.0889138936362055,0.0022282973802645323
2017-12-31 05:55:00,52.966266573994275,599.9999999999992,7.771561172376096e-16,652.9662665739935,-0.000584786991210895,1.0882771109566582,0.0028650800598117865
2017-12-31 06:00:00,53.226238875232404,599.9999999999992,7.771561172376096e-16,653.2262388752316,0.0003981404776116637,1.0887103981253883,0.002431792891081752
2017-12-31 06:05:00,53.38129522948672,599.9999999999992,7.771561172376096e-16,653.3812952294859,0.00023737006419288775,1.0889688253824787,0.0021733656339912866
2017-12-31 06:10:00,53.324477396182594,599.9999999999992,7.771561172376096e-16,653.3244773961818,-8.69596875804346e-05,1.0888741289936386,0.002268062022831474
2017-12-31 06:15:00,52.965098840824496,599.9999999999992,7.771561172376096e-16,652.9650988408237,-0.0005500766736774576,1.0882751647347082,0.002867026281761831
2017-12-31 06:20:00,52.718639352845976,599.9999999999992,7.771561172376096e-16,652.7186393528452,-0.0003774466482450167,1.0878643989214107,0.0032777920950592954
2017-12-31 06:25:00,52.799653434730374,599.9999999999992,7.771561172376096e-16,652.7996534347296,0.00012411792309885428,1.087999422391218,0.0031427686252520903
2017-12-31 06:30:00,52.49327506379594,599.9999999999992,7.771561172376096e-16,652.4932750637952,-0.0004693298615010555,1.0874887917729938,0.0036533992434761853
2017-12-31 06:35:00,52.86112242754939,599.9999999999992,7.771561172376096e-16,652.8611224275486,0.0005637565593568095,1.088101870712583,0.003040320303887123
2017-12-31 06:40:00,52.5767481170383,599.9999999999992,7.771561172376096e-16,652.5767481170375,-0.0004355816279175695,1.0876279135283977,0.003514277488072315
2017-12-31 06:45:00,52.5480508184558,599.9999999999992,7.771561172376096e-16,652.548050818455,-4.3975361772141675e-05,1.0875800846974268,0.00356210631904319
2017-12-31 06:50:00,252.28135925380556,399.19999999999925,0.8000000000000008,651.4813592538048,-0.0016346559664260907,1.08580226542301,0.005339925593460082
2017-12-31 06:55:00,252.18114176590592,399.19999999999925,0.8000000000000008,651.3811417659051,-0.00015383016946868278,1.0856352362765105,0.005506954739959546
2017-12-31 07:00:00,253.55022562329094,399.19999999999925,0.8000000000000008,652.7502256232901,0.00210181684669819,1.0879170427054856,0.003225148310984416
2017-12-31 07:05:00,256.07570613127507,399.19999999999925,0.8000000000000008,655.2757061312743,0.0038689845040997817,1.092126176885459,0.0
2017-12-31 07:10:00,255.247750702551,399.19999999999925,0.8000000000000008,654.4477507025503,-0.00126352224106141,1.090746251170919,0.0013799257145401533
2017-12-31 07:15:00,254.44314463773892,399.19999999999925,0.8000000000000008,653.6431446377381,-0.0012294427843144717,1.0894052410628987,0.0027209358225603886
2017-12-31 07:20:00,54.47509948063401,599.9999999999993,6.661338147750939e-16,654.4750994806333,0.0012727967082959424,1.090791832467724,0.001334344417735167
2017-12-31 07:25:00,54.47509947595932,599.9999999999993,6.661338147750939e-16,654.4750994759586,-7.142619828925945e-12,1.0907918324599328,0.0013343444255262682
2017-12-31 07:30:00,54.4750994813202,599.9999999999993,6.661338147750939e-16,654.4750994813195,8.191225475684405e-12,1.0907918324688677,0.0013343444165914153
2017-12-31 07:35:00,54.95162012621221,599.9999999999993,6.661338147750939e-16,654.9516201262115,0.0007280959126936271,1.0915860335436878,0.0005401433417713264
2017-12-31 07:40:00,54.89539232818927,599.9999999999993,6.661338147750939e-16,654.8953923281886,-8.585030755725587e-05,1.0914923205469829,0.0006338563384762352
2017-12-31 07:45:00,54.955434344316984,599.9999999999993,6.661338147750939e-16,654.9554343443162,9.168184236907351e-05,1.0915923905738623,0.00053378631159684
2017-12-31 07:50:00,54.89539232810348,599.9999999999993,6.661338147750939e-16,654.8953923281028,-9.167343771032677e-05,1.0914923205468399,0.000633856338619232
