datetime,EUR/HUF,EUR/NOK,cash,commission,total,returns,equity_curve,drawdown
2018-03-24 21:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 22:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 22:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 22:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 22:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 23:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 23:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 23:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 23:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 00:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 00:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 00:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 00:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 01:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 01:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 01:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 01:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 02:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 02:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 02:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 02:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 03:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 03:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 03:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 03:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 04:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 04:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 04:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 04:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 05:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 05:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 05:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 05:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 06:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 06:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 06:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 06:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 07:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 07:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 07:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 07:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 08:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 08:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 08:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 08:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 09:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 09:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 09:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 09:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 10:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 10:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 10:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 10:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 11:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 11:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 11:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 11:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 12:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 12:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 12:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 12:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 13:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 13:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 13:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 13:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 14:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 14:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 14:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 14:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 15:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 15:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 15:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 15:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 16:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 16:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 16:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 16:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 17:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 17:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 17:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 17:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 18:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 18:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 18:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 18:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 19:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 19:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 19:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 19:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 20:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 20:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 20:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 20:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 21:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 21:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 21:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 21:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 22:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 22:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 22:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 22:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 23:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 23:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 23:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-25 23:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-26 00:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-26 00:15:00,23927.9,-10559.525000000001,-6748.3249999999825,0.0,6620.0500000000175,0.000865545615010177,1.3240100000000057,0.017924999999998414
2018-03-26 00:30:00,23942.800000000003,-10565.75,-6748.3249999999825,0.0,6628.72500000002,0.0013104130633458944,1.3257450000000064,0.016189999999997706
2018-03-26 00:45:00,23960.875,-10569.249999999998,-6748.3249999999825,0.0,6643.300000000019,0.002198763713987084,1.3286600000000062,0.013274999999997927
2018-03-26 01:00:00,23938.825,-10568.5,-6748.3249999999825,0.0,6622.000000000018,-0.0032062378637124356,1.324400000000006,0.01753499999999808
2018-03-26 01:15:00,23955.000000000004,-10568.5,-6748.3249999999825,0.0,6638.175000000021,0.002442615524011371,1.3276350000000068,0.014299999999997315
2018-03-26 01:30:00,23958.25,-10568.5,-6748.3249999999825,0.0,6641.4250000000175,0.0004895923954997272,1.3282850000000062,0.013649999999997942
2018-03-26 01:45:00,0.0,0.0,6641.4250000000175,0.0,6641.4250000000175,0.0,1.3282850000000062,0.013649999999997942
2018-03-26 02:00:00,23959.025,-10576.5,-6746.249999999982,0.0,6636.27500000002,-0.0007754359945340017,1.3272550000000065,0.014679999999997584
2018-03-26 02:15:00,23956.2,-10576.5,-6746.249999999982,0.0,6633.450000000019,-0.000425690617100849,1.3266900000000064,0.015244999999997733
2018-03-26 02:30:00,23964.824999999997,-10576.5,-6746.249999999982,0.0,6642.075000000015,0.0013002283879424148,1.3284150000000057,0.013519999999998422
2018-03-26 02:45:00,23957.725000000002,-10572.5,-6746.249999999982,0.0,6638.97500000002,-0.00046672161937266754,1.3277950000000067,0.014139999999997377
2018-03-26 03:00:00,23959.375,-10572.0,-6746.249999999982,0.0,6641.125000000018,0.000323845171882331,1.3282250000000062,0.01370999999999789
2018-03-26 03:15:00,23948.0,-10571.5,-6746.249999999982,0.0,6630.250000000018,-0.0016375237629167039,1.3260500000000062,0.01588499999999793
2018-03-26 03:30:00,23932.75,-10571.5,-6746.249999999982,0.0,6615.000000000018,-0.002300064100147048,1.3230000000000062,0.018934999999997926
2018-03-26 03:45:00,23957.675,-10569.5,-6746.249999999982,0.0,6641.9250000000175,0.0040702947845803195,1.328385000000006,0.013549999999998175
2018-03-26 04:00:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 04:15:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 04:30:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 04:45:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 05:00:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 05:15:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 05:30:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 05:45:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 06:00:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 06:15:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 06:30:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 06:45:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 07:00:00,0.0,0.0,6641.9250000000175,0.0,6641.9250000000175,0.0,1.328385000000006,0.013549999999998175
2018-03-26 07:15:00,23962.0,-10573.175,-6741.3249999999825,0.0,6647.500000000018,0.0008393650937041919,1.3295000000000061,0.012434999999997975
2018-03-26 07:30:00,0.0,0.0,6647.500000000018,0.0,6647.500000000018,0.0,1.3295000000000061,0.012434999999997975
2018-03-26 07:45:00,0.0,0.0,6647.500000000018,0.0,6647.500000000018,0.0,1.3295000000000061,0.012434999999997975
2018-03-26 08:00:00,0.0,0.0,6647.500000000018,0.0,6647.500000000018,0.0,1.3295000000000061,0.012434999999997975
2018-03-26 08:15:00,0.0,0.0,6647.500000000018,0.0,6647.500000000018,0.0,1.3295000000000061,0.012434999999997975
2018-03-26 08:30:00,0.0,0.0,6647.500000000018,0.0,6647.500000000018,0.0,1.3295000000000061,0.012434999999997975
2018-03-26 08:45:00,0.0,0.0,6647.500000000018,0.0,6647.500000000018,0.0,1.3295000000000061,0.012434999999997975
2018-03-26 09:00:00,0.0,0.0,6647.500000000018,0.0,6647.500000000018,0.0,1.3295000000000061,0.012434999999997975
2018-03-26 09:15:00,0.0,0.0,6647.500000000018,0.0,6647.500000000018,0.0,1.3295000000000061,0.012434999999997975
2018-03-26 09:30:00,0.0,0.0,6647.500000000018,0.0,6647.500000000018,0.0,1.3295000000000061,0.012434999999997975
2018-03-26 09:45:00,23910.775,-10560.5,-6715.9499999999825,0.0,6634.325000000019,-0.0019819481007896655,1.3268650000000062,0.015069999999997918
2018-03-26 10:00:00,23877.100000000002,-10555.000000000002,-6715.9499999999825,0.0,6606.150000000018,-0.004246852543401292,1.321230000000006,0.020704999999998197
2018-03-26 10:15:00,23888.675,-10551.0,-6715.9499999999825,0.0,6621.725000000017,0.002357651582237663,1.3243450000000059,0.017589999999998218
2018-03-26 10:30:00,23857.675,-10552.5,-6715.9499999999825,0.0,6589.225000000017,-0.004908086639055509,1.317845000000006,0.02408999999999817
2018-03-26 10:45:00,23869.55,-10556.25,-6715.9499999999825,0.0,6597.350000000017,0.0012330736922778751,1.319470000000006,0.02246499999999818
2018-03-26 11:00:00,23845.350000000002,-10567.75,-6715.9499999999825,0.0,6561.65000000002,-0.0054112636134200365,1.3123300000000067,0.02960499999999744
2018-03-26 11:15:00,23869.875,-10567.0,-6715.9499999999825,0.0,6586.9250000000175,0.0038519274877504284,1.3173850000000062,0.02454999999999785
2018-03-26 11:30:00,23884.0,-10567.0,-6715.9499999999825,0.0,6601.0500000000175,0.002144399700922728,1.3202100000000063,0.021724999999997774
2018-03-26 11:45:00,23871.125000000004,-10582.0,-6715.9499999999825,0.0,6573.175000000021,-0.004222813037319306,1.3146350000000069,0.027299999999997215
2018-03-26 12:00:00,23862.600000000002,-10578.0,-6715.9499999999825,0.0,6568.65000000002,-0.0006884040056748253,1.3137300000000065,0.028204999999997593
2018-03-26 12:15:00,23884.1,-10575.000000000002,-6715.9499999999825,0.0,6593.150000000014,0.0037298379423464922,1.3186300000000053,0.0233049999999988
2018-03-26 12:30:00,23883.25,-10572.25,-6715.9499999999825,0.0,6595.0500000000175,0.0002881778815897462,1.319010000000006,0.022924999999998086
2018-03-26 12:45:00,23880.25,-10571.75,-6715.9499999999825,0.0,6592.5500000000175,-0.0003790721829250998,1.318510000000006,0.02342499999999803
2018-03-26 13:00:00,23893.0,-10567.75,-6715.9499999999825,0.0,6609.3000000000175,0.0025407467520155436,1.321860000000006,0.020074999999998067
2018-03-26 13:15:00,23883.899999999998,-10566.5,-6715.9499999999825,0.0,6601.450000000015,-0.0011877203334698105,1.3202900000000055,0.021644999999998582
2018-03-26 13:30:00,23881.600000000002,-10570.5,-6715.9499999999825,0.0,6595.15000000002,-0.0009543357898637028,1.3190300000000064,0.022904999999997733
2018-03-26 13:45:00,23869.775,-10566.0,-6715.9499999999825,0.0,6587.825000000019,-0.0011106646550875787,1.317565000000006,0.024369999999998004
2018-03-26 14:00:00,23877.55,-10568.249999999998,-6715.9499999999825,0.0,6593.350000000019,0.0008386683009946605,1.3186700000000062,0.02326499999999787
2018-03-26 14:15:00,23878.750000000004,-10570.5,-6715.9499999999825,0.0,6592.300000000021,-0.0001592513669071982,1.3184600000000066,0.02347499999999747
2018-03-26 14:30:00,23888.850000000002,-10570.75,-6715.9499999999825,0.0,6602.15000000002,0.0014941674377679792,1.3204300000000062,0.021504999999997887
2018-03-26 14:45:00,23892.075,-10576.75,-6715.9499999999825,0.0,6599.375000000018,-0.00042031762380456694,1.319875000000006,0.022059999999998192
2018-03-26 15:00:00,23900.7,-10573.75,-6715.9499999999825,0.0,6611.000000000018,0.0017615304479590144,1.3222000000000058,0.01973499999999828
2018-03-26 15:15:00,0.0,0.0,6611.000000000018,0.0,6611.000000000018,0.0,1.3222000000000058,0.01973499999999828
2018-03-26 15:30:00,0.0,0.0,6611.000000000018,0.0,6611.000000000018,0.0,1.3222000000000058,0.01973499999999828
