datetime,XRP/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-04 12:25:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 12:30:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 12:35:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 12:40:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 12:45:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 12:50:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 12:55:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:00:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:05:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:10:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:15:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:20:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:25:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:30:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:35:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:40:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:45:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:50:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 13:55:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:00:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:05:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:10:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:15:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:20:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:25:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:30:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:35:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:40:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:45:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:50:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 14:55:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:00:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:05:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:10:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:15:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:20:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:25:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:30:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:35:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:40:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:45:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:50:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 15:55:00,49.70059410996831,6.90145394697246,0.171707354792938,56.60204805694077,-0.008745939998226038,1.1320409611388111,0.10869416442105062
2018-02-04 16:00:00,50.43803199497545,6.90145394697246,0.171707354792938,57.339485941947906,0.01302846646582978,1.1467897188389538,0.09394540672090801
2018-02-04 16:05:00,49.785433013922464,6.90145394697246,0.171707354792938,56.686886960894924,-0.011381319004388879,1.1337377392178942,0.10699738634196754
2018-02-04 16:10:00,50.13842310783189,6.90145394697246,0.171707354792938,57.03987705480435,0.006227014973549938,1.1407975410960827,0.0999375844637791
2018-02-04 16:15:00,49.74855907577502,6.90145394697246,0.171707354792938,56.65001302274748,-0.0068349381553239885,1.1330002604549452,0.10773486510491659
2018-02-04 16:20:00,48.96882545412386,6.90145394697246,0.171707354792938,55.87027940109632,-0.013764050174852827,1.117405588021922,0.12332953753793974
2018-02-04 16:25:00,49.90441598051987,6.90145394697246,0.171707354792938,56.80586992749233,0.016745764231450355,1.1361173985498423,0.10461772701001948
2018-02-04 16:30:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.003514032338152173,1.1401097518282837,0.1006253737315781
2018-02-04 16:35:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 16:40:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 16:45:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 16:50:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 16:55:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:00:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:05:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:10:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:15:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:20:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:25:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:30:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:35:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:40:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:45:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:50:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 17:55:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:00:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:05:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:10:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:15:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:20:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:25:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:30:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:35:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:40:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:45:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:50:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 18:55:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 19:00:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 19:05:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 19:10:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 19:15:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 19:20:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 19:25:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 19:30:00,0.0,57.00548759141441,-0.027910309129141497,57.00548759141441,0.0,1.1401097518282837,0.1006253737315781
2018-02-04 19:35:00,49.88240985887652,6.805487591414405,0.1720896908708585,56.687897450290926,-0.005571220500731444,1.133757949005814,0.1069771765540477
2018-02-04 19:40:00,50.44145706422347,6.805487591414405,0.1720896908708585,57.246944655637876,0.009861844070635506,1.1449388931127529,0.09579623244710889
2018-02-04 19:45:00,50.34824634338793,6.805487591414405,0.1720896908708585,57.15373393480233,-0.0016282217574447033,1.143074678696042,0.0976604468638198
2018-02-04 19:50:00,50.24251978619463,6.805487591414405,0.1720896908708585,57.04800737760903,-0.001849862640889044,1.140960147552176,0.09977497800768576
2018-02-04 19:55:00,49.46544723059504,6.805487591414405,0.1720896908708585,56.270934822009444,-0.013621379454255678,1.1254186964401842,0.11531642911967754
2018-02-04 20:00:00,48.64449935215808,6.805487591414405,0.1720896908708585,55.44998694357248,-0.014589199220409244,1.1089997388714452,0.13173538668841656
2018-02-04 20:05:00,48.493647912885656,6.805487591414405,0.1720896908708585,55.29913550430006,-0.0027204954876893783,1.1059827100859967,0.13475241547386507
2018-02-04 20:10:00,48.727785107491066,6.805487591414405,0.1720896908708585,55.53327269890547,0.004234011842503493,1.110665453978105,0.13006967158175686
2018-02-04 20:15:00,48.43566969651042,6.805487591414405,0.1720896908708585,55.24115728792483,-0.005260187213608991,1.104823145758492,0.1359119798013697
2018-02-04 20:20:00,48.20618104584238,6.805487591414405,0.1720896908708585,55.01166863725678,-0.0041543056288976254,1.1002333727451312,0.14050175281473054
2018-02-04 20:25:00,48.57580594526078,6.805487591414405,0.1720896908708585,55.38129353667519,0.006719027227763075,1.1076258707334994,0.13310925482636238
2018-02-04 20:30:00,47.7325514983912,6.805487591414405,0.1720896908708585,54.53803908980561,-0.015226340755496226,1.0907607817961078,0.14997434376375396
2018-02-04 20:35:00,48.14266138966027,6.805487591414405,0.1720896908708585,54.948148981074674,0.0075197036437952836,1.098962979621489,0.14177214593837273
2018-02-04 20:40:00,48.80487467431542,6.805487591414405,0.1720896908708585,55.610362265729826,0.012051603137409383,1.1122072453145921,0.12852788024526962
2018-02-04 20:45:00,48.61551760660322,6.805487591414405,0.1720896908708585,55.421005198017625,-0.0034050680484218887,1.108420103960348,0.1323150215995137
2018-02-04 20:50:00,48.88680964450665,6.805487591414405,0.1720896908708585,55.69229723592105,0.004895112185968387,1.1138459447184168,0.12688918084144496
2018-02-04 20:55:00,49.47657053283167,6.805487591414405,0.1720896908708585,56.28205812424608,0.01058963119848877,1.1256411624849172,0.11509396307494457
2018-02-04 21:00:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.003516329870070445,1.1295992881275436,0.11113583743231814
2018-02-04 21:05:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 21:10:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 21:15:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 21:20:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 21:25:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 21:30:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 21:35:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 21:40:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 21:45:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 21:50:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 21:55:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:00:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:05:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:10:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:15:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:20:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:25:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:30:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:35:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:40:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:45:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:50:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 22:55:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 23:00:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 23:05:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 23:10:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 23:15:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 23:20:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 23:25:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 23:30:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
2018-02-04 23:35:00,0.0,56.479964406377405,-0.025816591260468175,56.479964406377405,0.0,1.1295992881275436,0.11113583743231814
