datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-16 13:30:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 13:45:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 14:00:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 14:15:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 14:30:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 14:45:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 15:00:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 15:15:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 15:30:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 15:45:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 16:00:00+00:00,1014.0923407000247,0.0,0.0,1014.0923407000247,0.00017892768637550738,1.0140923407000237,0.0
2019-05-16 16:15:00+00:00,1014.1558365575603,0.0,0.0,1014.1558365575603,6.261348694525104e-05,1.0141558365575594,0.0
2019-05-16 16:30:00+00:00,1013.9018531274182,0.0,0.0,1013.9018531274182,-0.00025043826696713456,1.0139018531274173,0.0002539834301420463
2019-05-16 16:45:00+00:00,1013.8474281066733,0.0,0.0,1013.8474281066733,-5.367878614392918e-05,1.0138474281066723,0.0003084084508870877
2019-05-16 17:00:00+00:00,1013.8837114538366,0.0,0.0,1013.8837114538366,3.5787778473794774e-05,1.0138837114538355,0.00027212510372387477
2019-05-16 17:15:00+00:00,1014.083269863234,0.0,0.0,1014.083269863234,0.00019682573764923106,1.014083269863233,7.256669432642582e-05
2019-05-16 17:30:00+00:00,1013.9381364745813,0.0,0.0,1013.9381364745813,-0.00014311782174691867,1.01393813647458,0.00021770008297927745
2019-05-16 17:45:00+00:00,1014.03791567928,0.0,0.0,1014.03791567928,9.84075863303957e-05,1.014037915679279,0.00011792087828044195
2019-05-16 18:00:00+00:00,1013.602515513322,0.0,0.0,1013.602515513322,-0.0004293726686406263,1.013602515513321,0.0005533210442383307
2019-05-16 18:15:00+00:00,1013.6750822076484,0.0,0.0,1013.6750822076484,7.159285145386107e-05,1.0136750822076475,0.0004807543499119049
2019-05-16 18:30:00+00:00,1013.8474281066733,0.0,0.0,1013.8474281066733,0.00017002084992512323,1.0138474281066723,0.0003084084508870877
2019-05-16 18:45:00+00:00,1013.2668945520628,0.0,0.0,1013.2668945520628,-0.0005726044555782739,1.0132668945520618,0.000888942005497606
2019-05-16 19:00:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 19:15:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 19:30:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 19:45:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 20:00:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 20:15:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 20:30:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 20:45:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 21:00:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 21:15:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 21:30:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 21:45:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 22:00:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 22:15:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 22:30:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 22:45:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
2019-05-16 22:45:00+00:00,0.0,1013.2668945520628,0.0,1013.2668945520628,0.0,1.0132668945520618,0.000888942005497606
