datetime,BTC/USD,ETC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-02 00:55:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:00:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:05:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:10:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:15:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:20:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:25:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:30:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:35:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:40:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:45:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:50:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 01:55:00,0.0,50.297791783006176,123.85939782465566,-0.0950573618512211,174.15718960766185,0.0005618299513174829,1.7415718960766202,0.012394208087406433
2018-01-02 02:00:00,0.0,50.52174710511646,123.85939782465566,-0.0950573618512211,174.38114492977212,0.0012859378508276453,1.7438114492977228,0.010154654866303847
2018-01-02 02:05:00,0.0,50.25456430393906,123.85939782465566,-0.0950573618512211,174.11396212859472,-0.0015321771243387294,1.741139621285949,0.01282648287807775
2018-01-02 02:10:00,0.0,50.58491564915292,123.85939782465566,-0.0950573618512211,174.44431347380856,0.0018973282853091966,1.7444431347380873,0.009522969425939332
2018-01-02 02:15:00,0.0,51.350218243106475,123.85939782465566,-0.0950573618512211,175.20961606776214,0.004387088227260971,1.752096160677623,0.0018699434864035691
2018-01-02 02:20:00,0.0,51.07700926667287,123.85939782465566,-0.0950573618512211,174.93640709132853,-0.0015593263803965751,1.749364070913287,0.004602033250739712
2018-01-02 02:25:00,0.0,50.781749720633236,123.85939782465566,-0.0950573618512211,174.6411475452889,-0.0016878107361921746,1.7464114754528905,0.007554628711136102
2018-01-02 02:30:00,0.0,50.550749257452416,123.85939782465566,-0.0950573618512211,174.41014708210807,-0.0013227149868614285,1.7441014708210822,0.009864633342944407
2018-01-02 02:35:00,0.0,49.84884965525271,123.85939782465566,-0.0950573618512211,173.70824747990838,-0.00402441953029975,1.7370824747990854,0.016883629364941255
2018-01-02 02:40:00,0.0,50.121042726274965,123.85939782465566,-0.0950573618512211,173.9804405509306,0.0015669553689654503,1.7398044055093076,0.014161698654719057
2018-01-02 02:45:00,0.0,50.345875032475135,123.85939782465566,-0.0950573618512211,174.2052728571308,0.001292284957367773,1.7420527285713094,0.011913375592717212
2018-01-02 02:50:00,0.0,50.31760638523767,123.85939782465566,-0.0950573618512211,174.1770042098933,-0.0001622720528137167,1.7417700420989344,0.012196062065092272
2018-01-02 02:55:00,0.0,50.51570872058584,123.85939782465566,-0.0950573618512211,174.3751065452415,0.0011373621692876146,1.7437510654524162,0.010215038711610447
2018-01-02 03:00:00,0.0,50.230170033666255,123.85939782465566,-0.0950573618512211,174.0895678583219,-0.0016374968456033256,1.7408956785832204,0.013070425580806289
2018-01-02 03:05:00,0.0,50.169371102593686,123.85939782465566,-0.0950573618512211,174.02876892724936,-0.0003492393704028762,1.7402876892724948,0.013678414891531876
2018-01-02 03:10:00,0.0,49.7113318015798,123.85939782465566,-0.0950573618512211,173.57072962623545,-0.0026319746087808404,1.7357072962623556,0.018258807901671004
2018-01-02 03:15:00,0.0,49.59479487781746,123.85939782465566,-0.0950573618512211,173.4541927024731,-0.0006714088487920211,1.7345419270247322,0.019424177139294452
2018-01-02 03:20:00,0.0,49.55296019962954,123.85939782465566,-0.0950573618512211,173.4123580242852,-0.0002411857421035224,1.734123580242853,0.019842523921173694
2018-01-02 03:25:00,0.0,49.86390651308674,123.85939782465566,-0.0950573618512211,173.7233043377424,0.001793103542330421,1.7372330433774252,0.016733060786601417
2018-01-02 03:30:00,0.0,49.89131067707129,123.85939782465566,-0.0950573618512211,173.75070850172693,0.00015774604385399016,1.7375070850172705,0.016459019146756182
2018-01-02 03:35:00,0.0,50.268178264901024,123.85939782465566,-0.0950573618512211,174.12757608955667,0.0021690132436265053,1.7412757608955678,0.012690343268458859
2018-01-02 03:40:00,0.0,50.52167296439074,123.85939782465566,-0.0950573618512211,174.3810707890464,0.0014557987033561037,1.743810707890465,0.010155396273561657
2018-01-02 03:45:00,0.0,50.848252744549725,123.85939782465566,-0.0950573618512211,174.70765056920538,0.001872793753824764,1.747076505692055,0.006889598471971681
2018-01-02 03:50:00,0.0,51.07306042887227,123.85939782465566,-0.0950573618512211,174.93245825352793,0.0012867649675907256,1.7493245825352803,0.004641521628746315
2018-01-02 03:55:00,0.0,50.11850711097037,123.85939782465566,-0.0950573618512211,173.97790493562604,-0.0054566964154728614,1.7397790493562615,0.014187054807765165
2018-01-02 04:00:00,0.0,49.91519747071108,123.85939782465566,-0.0950573618512211,173.77459529536674,-0.0011685946001851466,1.7377459529536685,0.016220151210358136
2018-01-02 04:05:00,0.0,50.104407827928114,123.85939782465566,-0.0950573618512211,173.96380565258377,0.0010888263436634738,1.7396380565258391,0.014328047638187513
2018-01-02 04:10:00,0.0,49.81628353877849,123.85939782465566,-0.0950573618512211,173.67568136343414,-0.0016562312376923183,1.7367568136343428,0.017209290529683896
2018-01-02 04:15:00,0.0,50.01552482633481,123.85939782465566,-0.0950573618512211,173.87492265099047,0.001147203143193165,1.7387492265099063,0.015216877654120387
2018-01-02 04:20:00,0.0,49.789281483401936,123.85939782465566,-0.0950573618512211,173.64867930805758,-0.0013011844346698664,1.7364867930805774,0.017479311083449245
2018-01-02 04:25:00,0.0,49.04453290568025,123.85939782465566,-0.0950573618512211,172.9039307303359,-0.004288823737037872,1.7290393073033608,0.0249267968606659
2018-01-02 04:30:00,0.0,48.30973743206319,123.85939782465566,-0.0950573618512211,172.16913525671885,-0.004249732614598933,1.7216913525671902,0.03227475159683646
2018-01-02 04:35:00,0.0,48.873909118183185,123.85939782465566,-0.0950573618512211,172.73330694283885,0.0032768456743350605,1.7273330694283902,0.026633034735636496
2018-01-02 04:40:00,0.0,48.85853081774372,123.85939782465566,-0.0950573618512211,172.7179286423994,-8.902915547470691e-05,1.7271792864239954,0.02678681774003122
2018-01-02 04:45:00,0.0,48.90004256415595,123.85939782465566,-0.0950573618512211,172.7594403888116,0.0002403441654177385,1.727594403888118,0.026371700275908738
2018-01-02 04:50:00,0.0,49.04604127722328,123.85939782465566,-0.0950573618512211,172.90543910187893,0.0008450983213348362,1.7290543910187912,0.024911713145235437
2018-01-02 04:55:00,0.0,48.69740343802969,123.85939782465566,-0.0950573618512211,172.55680126268535,-0.0020163497516590967,1.7255680126268553,0.02839809153717132
2018-01-02 05:00:00,0.0,48.86768326585758,123.85939782465566,-0.0950573618512211,172.72708109051325,0.000986804499051086,1.7272708109051342,0.026695293258892416
2018-01-02 05:05:00,50.1581129136035,49.0239479724852,73.65939782465566,0.10494263814877891,172.84145871074435,0.0006621869570710981,1.7284145871074452,0.02555151705658143
2018-01-02 05:10:00,50.157545170478514,49.13860108337638,73.65939782465566,0.10494263814877891,172.95554407851057,0.0006600578855167072,1.7295554407851077,0.02441066337891895
2018-01-02 05:15:00,49.822992815451045,48.85064083345631,73.65939782465566,0.10494263814877891,172.333031473563,-0.0035992636620251206,1.723330314735632,0.030635789428394622
2018-01-02 05:20:00,50.09682032412164,49.10874216544354,73.65939782465566,0.10494263814877891,172.86496031422084,0.0030866331086354393,1.72864960314221,0.025316501021816595
2018-01-02 05:25:00,0.0,48.90217599753718,123.95660543007378,-0.09544464314770765,172.85878142761095,-3.5744008494598134e-05,1.728587814276111,0.025378289887915573
2018-01-02 05:30:00,0.0,48.816785482921105,123.95660543007378,-0.09544464314770765,172.7733909129949,-0.0004939900299587574,1.7277339091299504,0.026232195034076256
2018-01-02 05:35:00,0.0,48.671923442955105,123.95660543007378,-0.09544464314770765,172.62852887302887,-0.0008384511017612839,1.72628528873029,0.027680815433736683
2018-01-02 05:40:00,0.0,48.73300303699178,123.95660543007378,-0.09544464314770765,172.68960846706557,0.00035382097290326264,1.7268960846706571,0.027070019493369513
2018-01-02 05:45:00,0.0,48.768978238929854,123.95660543007378,-0.09544464314770765,172.72558366900364,0.00020832291101591238,1.7272558366900377,0.02671026747398897
2018-01-02 05:50:00,0.0,48.8252651196053,123.95660543007378,-0.09544464314770765,172.78187054967907,0.000325874601085685,1.727818705496792,0.0261473986672347
2018-01-02 05:55:00,0.0,48.766725245782204,123.95660543007378,-0.09544464314770765,172.72333067585598,-0.000338807964266441,1.727233306758561,0.026732797405465636
2018-01-02 06:00:00,0.0,48.73881543123301,123.95660543007378,-0.09544464314770765,172.6954208613068,-0.00016158682466338448,1.7269542086130691,0.02701189555095751
2018-01-02 06:05:00,0.0,48.630591200490024,123.95660543007378,-0.09544464314770765,172.5871966305638,-0.0006266768985722093,1.7258719663056392,0.028094137858387436
2018-01-02 06:10:00,0.0,48.583673721725106,123.95660543007378,-0.09544464314770765,172.54027915179887,-0.0002718479683365693,1.72540279151799,0.02856331264603673
2018-01-02 06:15:00,0.0,48.84412687352831,123.95660543007378,-0.09544464314770765,172.8007323036021,0.001509520867148284,1.7280073230360222,0.025958781128004427
2018-01-02 06:20:00,0.0,49.00313330583571,123.95660543007378,-0.09544464314770765,172.9597387359095,0.000920172213321635,1.7295973873590962,0.024368716804930468
2018-01-02 06:25:00,0.0,49.10431537239133,123.95660543007378,-0.09544464314770765,173.06092080246512,0.0005850035811520993,1.7306092080246527,0.023356896139373973
2018-01-02 06:30:00,0.0,49.37625344233756,123.95660543007378,-0.09544464314770765,173.33285887241135,0.0015713430200492429,1.7333285887241152,0.020637515439911436
2018-01-02 06:35:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.001139455121516919,1.7353036388618086,0.018662465302218045
2018-01-02 06:40:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 06:45:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 06:50:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 06:55:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 07:00:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 07:05:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 07:10:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 07:15:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 07:20:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 07:25:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 07:30:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 07:35:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 07:40:00,0.0,0.0,173.53036388618068,-0.2929496569170579,173.53036388618068,0.0,1.7353036388618086,0.018662465302218045
2018-01-02 07:45:00,50.00000000037594,0.0,123.33036388618068,-0.09294965691705787,173.33036388655663,-0.001152536046978181,1.733303638865568,0.02066246529845861
2018-01-02 07:50:00,50.189833676993906,50.092485641423515,73.13036388618067,0.10705034308294212,173.4126832045981,0.0004749272787274439,1.7341268320459828,0.019839272118043816
2018-01-02 07:55:00,50.19060150413677,50.00103786551779,73.13036388618067,0.10705034308294212,173.32200325583523,-0.0005229141668714465,1.733220032558354,0.020746071605672656
2018-01-02 08:00:00,50.18421052665552,49.98797351711582,73.13036388618067,0.10705034308294212,173.30254792995203,-0.00011224960199940348,1.7330254792995219,0.020940624864504764
2018-01-02 08:05:00,50.338345865077734,50.00580092874117,73.13036388618067,0.10705034308294212,173.47451067999958,0.0009922690237482712,1.7347451067999973,0.01922099736402938
2018-01-02 08:10:00,50.3231175064686,50.1317101620133,73.13036388618067,0.10705034308294212,173.58519155466257,0.0006380238470142796,1.735851915546627,0.018114188617399662
2018-01-02 08:15:00,50.42729522590547,50.29538819452119,73.13036388618067,0.10705034308294212,173.85304730660732,0.0015430795077955306,1.7385304730660747,0.015435631097951985
2018-01-02 08:20:00,50.37593984996523,50.35509824965936,73.13036388618067,0.10705034308294212,173.86140198580526,4.805598364465702e-05,1.738614019858054,0.01535208430597268
2018-01-02 08:25:00,50.355127239363576,50.47586897270775,73.13036388618067,0.10705034308294212,173.96136009825202,0.0005749298654276203,1.7396136009825216,0.01435250318150505
2018-01-02 08:30:00,50.29091203045332,50.457363406923584,73.13036388618067,0.10705034308294212,173.87863932355756,-0.0004755123473840772,1.7387863932355772,0.015179710928449497
2018-01-02 08:35:00,50.37593984962689,0.0,123.78955674673196,-0.09477911054475222,174.16549659635885,0.0016497556796928325,1.7416549659635903,0.012311138200436389
2018-01-02 08:40:00,50.46893054556744,0.0,123.78955674673196,-0.09477911054475222,174.2584872922994,0.000533921458370612,1.742584872922996,0.011381231241030632
2018-01-02 08:45:00,50.277423477821635,0.0,123.78955674673196,-0.09477911054475222,174.0669802245536,-0.0010989827280240005,1.7406698022455378,0.013296301918488851
2018-01-02 08:50:00,50.34586466094245,0.0,123.78955674673196,-0.09477911054475222,174.13542140767441,0.00039318877728877766,1.7413542140767462,0.012611890087280475
2018-01-02 08:55:00,50.39744019707066,0.0,123.78955674673196,-0.09477911054475222,174.18699694380263,0.0002961806145542756,1.7418699694380282,0.012096134725998464
2018-01-02 09:00:00,50.65037593049361,0.0,123.78955674673196,-0.09477911054475222,174.43993267722556,0.0014520930830705936,1.7443993267722575,0.009566777391769143
2018-01-02 09:05:00,50.797270061622534,0.0,123.78955674673196,-0.09477911054475222,174.5868268083545,0.0008420900471266535,1.745868268083547,0.008097836080479759
2018-01-02 09:10:00,50.900010234781206,0.0,123.78955674673196,-0.09477911054475222,174.68956698151317,0.0005884760897307828,1.7468956698151337,0.007070434348892984
2018-01-02 09:15:00,50.62405977477913,0.0,123.78955674673196,-0.09477911054475222,174.41361652151107,-0.0015796619384332855,1.7441361652151128,0.009829938948913819
2018-01-02 09:20:00,50.51600606413922,0.0,123.78955674673196,-0.09477911054475222,174.30556281087118,-0.0006195256585747044,1.743055628108714,0.010910476055312701
2018-01-02 09:25:00,50.75187969962971,0.0,123.78955674673196,-0.09477911054475222,174.54143644636167,0.0013532192070451199,1.7454143644636189,0.00855173970040779
2018-01-02 09:30:00,50.744360902411614,0.0,123.78955674673196,-0.09477911054475222,174.53391764914358,-4.3077434053406805e-05,1.7453391764914379,0.008626927672588769
2018-01-02 09:35:00,50.4972495646278,0.0,123.78955674673196,-0.09477911054475222,174.28680631135975,-0.0014158356215928647,1.7428680631135998,0.011098041050426888
2018-01-02 09:40:00,50.65037594026805,0.0,123.78955674673196,-0.09477911054475222,174.439932687,0.0008785884536015587,1.7443993268700022,0.009566777294024442
2018-01-02 09:45:00,50.75187969962971,0.0,123.78955674673196,-0.09477911054475222,174.54143644636167,0.0005818837338340543,1.7454143644636189,0.00855173970040779
2018-01-02 09:50:00,50.77819548635924,0.0,123.78955674673196,-0.09477911054475222,174.5677522330912,0.00015077099894056367,1.7456775223309142,0.00828858183311243
2018-01-02 09:55:00,50.744360902336425,0.0,123.78955674673196,-0.09477911054475222,174.53391764906837,-0.00019381921110861455,1.745339176490686,0.008626927673340612
2018-01-02 10:00:00,50.97987672966902,0.0,123.78955674673196,-0.09477911054475222,174.769433476401,0.0013493986183601425,1.7476943347640124,0.006271769400014282
2018-01-02 10:05:00,51.052631578090626,0.0,123.78955674673196,-0.09477911054475222,174.8421883248226,0.0004162904632372122,1.7484218832482283,0.005544220915798315
2018-01-02 10:10:00,51.118564849594875,49.92634343344717,73.58955674673197,0.10522088945524777,174.63446502977402,-0.0011880616288253432,1.7463446502977427,0.007621453866283989
2018-01-02 10:15:00,51.1278195492566,49.93560314409862,73.58955674673197,0.10522088945524777,174.6529794400872,0.00010601807787491424,1.7465297944008744,0.007436309763152238
2018-01-02 10:20:00,0.0,50.04299825460178,124.9218875741856,-0.09929038874177865,174.96488582878737,0.0017858635432392855,1.7496488582878762,0.004317245876150455
2018-01-02 10:25:00,0.0,50.05292943429882,124.9218875741856,-0.09929038874177865,174.97481700848442,5.6760987497517235e-05,1.7497481700848465,0.004217934079180141
