datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-14 19:00:00+00:00,1006.4380670853895,0.0,0.0,1006.4380670853895,9.815469179419445e-05,1.0064380670853852,0.0036288013216110304
2019-05-14 19:15:00+00:00,1006.4111279246079,0.0,0.0,1006.4111279246079,-2.676683410807179e-05,1.0064111279246035,0.0036557404823926998
2019-05-14 19:30:00+00:00,1006.5458237285166,0.0,0.0,1006.5458237285166,0.00013383775295339184,1.0065458237285123,0.003521044678483909
2019-05-14 19:45:00+00:00,1006.4201076448685,0.0,0.0,1006.4201076448685,-0.00012489851995245438,1.0064201076448642,0.0036467607621319953
2019-05-14 20:00:00+00:00,1006.3752090435655,0.0,0.0,1006.3752090435655,-4.461218626483632e-05,1.0063752090435614,0.0036916593634348516
2019-05-14 20:15:00+00:00,1006.1776551978329,0.0,0.0,1006.1776551978329,-0.00019630237704326703,1.0061776551978288,0.0038892132091674636
2019-05-14 20:30:00+00:00,1005.9352027507972,0.0,0.0,1005.9352027507972,-0.0002409638554217164,1.005935202750793,0.004131665656203154
2019-05-14 20:45:00+00:00,0.0,1005.9352027507972,0.0,1005.9352027507972,0.0,1.005935202750793,0.004131665656203154
2019-05-14 21:00:00+00:00,1005.9980540599349,1.1368683772161603e-13,0.0,1005.998054059935,6.24804748516894e-05,1.005998054059931,0.004068814347065297
2019-05-14 21:15:00+00:00,1006.0519266106245,1.1368683772161603e-13,0.0,1006.0519266106246,5.355134681628293e-05,1.0060519266106205,0.004014941796375737
2019-05-14 21:30:00+00:00,1006.2853743302794,1.1368683772161603e-13,0.0,1006.2853743302795,0.00023204340996740846,1.0062853743302755,0.0037814940767206817
2019-05-14 21:45:00+00:00,1006.3123106056241,1.1368683772161603e-13,0.0,1006.3123106056242,2.6768028267065702e-05,1.0063123106056204,0.0037545578013757908
2019-05-14 22:00:00+00:00,1006.2674168133827,1.1368683772161603e-13,0.0,1006.2674168133829,-4.461218626494734e-05,1.006267416813379,0.0037994515936172757
2019-05-14 22:15:00+00:00,1006.3212893640724,1.1368683772161603e-13,0.0,1006.3212893640725,5.353701192101212e-05,1.0063212893640685,0.003745579042927716
2019-05-14 22:30:00+00:00,1006.3123106056241,1.1368683772161603e-13,0.0,1006.3123106056242,-8.922357643825762e-06,1.0063123106056202,0.003754557801376013
2019-05-14 22:45:00+00:00,1006.2943530887275,1.1368683772161603e-13,0.0,1006.2943530887276,-1.7844874506067754e-05,1.0062943530887236,0.0037725153182726068
2019-05-14 23:00:00+00:00,1006.240480538038,1.1368683772161603e-13,0.0,1006.2404805380381,-5.353557885334759e-05,1.006240480538034,0.0038263878689621666
2019-05-14 23:15:00+00:00,1006.1506929535554,1.1368683772161603e-13,0.0,1006.1506929535556,-8.923074177513701e-05,1.0061506929535515,0.003916175453444692
2019-05-14 23:30:00+00:00,1006.2135442626932,1.1368683772161603e-13,0.0,1006.2135442626933,6.246709322765831e-05,1.0062135442626894,0.0038533241443068356
2019-05-14 23:45:00+00:00,1005.9441815092455,1.1368683772161603e-13,0.0,1005.9441815092456,-0.0002676993914298986,1.0059441815092418,0.004122686897754413
2019-05-15 00:00:00+00:00,1005.8364364078662,1.1368683772161603e-13,0.0,1005.8364364078664,-0.00010710842943351118,1.0058364364078625,0.004230431999133755
2019-05-15 00:15:00+00:00,1005.8454151663145,1.1368683772161603e-13,0.0,1005.8454151663146,8.926658573216173e-06,1.0058454151663108,0.004221453240685458
2019-05-15 00:30:00+00:00,1005.7646063402802,1.1368683772161603e-13,0.0,1005.7646063402804,-8.033920999772626e-05,1.0057646063402765,0.0043022620667196865
2019-05-15 00:45:00+00:00,1005.9352027507971,1.1368683772161603e-13,0.0,1005.9352027507972,0.00016961862591058363,1.0059352027507935,0.00413166565620271
2019-05-15 01:00:00+00:00,1005.9800965430385,1.1368683772161603e-13,0.0,1005.9800965430386,4.462891060841301e-05,1.005980096543035,0.004086771863961225
2019-05-15 01:15:00+00:00,1006.0698841275212,1.1368683772161603e-13,0.0,1006.0698841275213,8.925383791513752e-05,1.0060698841275177,0.003996984279478477
2019-05-15 01:30:00+00:00,1006.141714195107,1.1368683772161603e-13,0.0,1006.1417141951072,7.13966979024594e-05,1.0061417141951035,0.003925154211892767
2019-05-15 01:45:00+00:00,1006.2674168133827,1.1368683772161603e-13,0.0,1006.2674168133829,0.0001249353013619281,1.0062674168133792,0.0037994515936170536
2019-05-15 02:00:00+00:00,1006.033969093728,1.1368683772161603e-13,0.0,1006.0339690937282,-0.00023199371832383076,1.0060339690937246,0.004032899313271665
2019-05-15 02:15:00+00:00,1006.0429478521763,1.1368683772161603e-13,0.0,1006.0429478521764,8.924905842366826e-06,1.0060429478521729,0.004023920554823368
2019-05-15 02:30:00+00:00,1006.0070328183833,1.1368683772161603e-13,0.0,1006.0070328183834,-3.569930475599836e-05,1.0060070328183799,0.004059835588616334
2019-05-15 02:45:00+00:00,1006.2494592964863,1.1368683772161603e-13,0.0,1006.2494592964864,0.00024097890988272752,1.0062494592964828,0.0038174091105134256
2019-05-15 03:00:00+00:00,1006.2943530887275,1.1368683772161603e-13,0.0,1006.2943530887276,4.4614972784629003e-05,1.0062943530887238,0.0037725153182723847
2019-05-15 03:15:00+00:00,1006.3841406732101,1.1368683772161603e-13,0.0,1006.3841406732103,8.922596475580136e-05,1.0063841406732066,0.003682727733789637
2019-05-15 03:30:00+00:00,1006.2943530887275,1.1368683772161603e-13,0.0,1006.2943530887276,-8.921800419336989e-05,1.0062943530887238,0.0037725153182723847
2019-05-15 03:45:00+00:00,1006.4020981901067,1.1368683772161603e-13,0.0,1006.4020981901068,0.00010707115770691722,1.006402098190103,0.003664770216893265
2019-05-15 04:00:00+00:00,1006.2045655042449,1.1368683772161603e-13,0.0,1006.204565504245,-0.0001962761069527197,1.006204565504241,0.0038623029027551325
2019-05-15 04:15:00+00:00,1006.2135442626932,1.1368683772161603e-13,0.0,1006.2135442626933,8.92339267388742e-06,1.0062135442626894,0.0038533241443068356
2019-05-15 04:30:00+00:00,1006.2045655042449,1.1368683772161603e-13,0.0,1006.204565504245,-8.923313047692893e-06,1.006204565504241,0.0038623029027551325
2019-05-15 04:45:00+00:00,1006.5008645330377,1.1368683772161603e-13,0.0,1006.5008645330378,0.00029447195823872896,1.0065008645330338,0.0035660038739624422
2019-05-15 05:00:00+00:00,1006.5098432914857,1.1368683772161603e-13,0.0,1006.5098432914858,8.920765758313465e-06,1.0065098432914819,0.0035570251155143673
2019-05-15 05:15:00+00:00,1006.5457583252788,1.1368683772161603e-13,0.0,1006.5457583252789,3.5682744716769577e-05,1.006545758325275,0.0035211100817211793
2019-05-15 05:30:00+00:00,0.0,1006.5457583252789,0.0,1006.5457583252789,0.0,1.006545758325275,0.0035211100817211793
2019-05-15 05:45:00+00:00,-1121.1599999999999,2127.745758325279,0.0,1006.5857583252791,3.973987239969112e-05,1.0065857583252753,0.0034811100817209173
2019-05-15 06:00:00+00:00,-1120.8400000000001,2127.745758325279,0.0,1006.9057583252788,0.000317906345637331,1.0069057583252752,0.0031611100817210414
2019-05-15 06:15:00+00:00,-1120.72,2127.745758325279,0.0,1007.025758325279,0.00011917699249197611,1.0070257583252753,0.0030411100817209213
2019-05-15 06:30:00+00:00,-1120.8400000000001,2127.745758325279,0.0,1006.9057583252788,-0.00011916279102897054,1.0069057583252752,0.0031611100817210414
2019-05-15 06:45:00+00:00,-1120.69,2127.745758325279,0.0,1007.0557583252789,0.00014897124061508116,1.0070557583252753,0.003011110081720947
2019-05-15 07:00:00+00:00,-1120.28,2127.745758325279,0.0,1007.465758325279,0.0004071274074057829,1.0074657583252753,0.0026011100817209254
2019-05-15 07:15:00+00:00,-1120.63,2127.745758325279,0.0,1007.1157583252789,-0.0003474063481641032,1.0071157583252752,0.002951110081720998
2019-05-15 07:30:00+00:00,-1120.73,2127.745758325279,0.0,1007.015758325279,-9.929345179371385e-05,1.0070157583252752,0.003051110081720987
2019-05-15 07:45:00+00:00,-1121.34,2127.745758325279,0.0,1006.4057583252791,-0.0006057502029703787,1.0064057583252752,0.0036611100817209863
2019-05-15 08:00:00+00:00,-1121.39,2127.745758325279,0.0,1006.3557583252789,-4.968175071196068e-05,1.0063557583252751,0.003711110081721092
2019-05-15 08:15:00+00:00,-1121.34,2127.745758325279,0.0,1006.4057583252791,4.968421911089038e-05,1.0064057583252752,0.0036611100817209863
2019-05-15 08:30:00+00:00,-1121.25,2127.745758325279,0.0,1006.495758325279,8.942715128101852e-05,1.0064957583252752,0.003571110081721063
2019-05-15 08:45:00+00:00,-1121.44,2127.745758325279,0.0,1006.3057583252789,-0.00018877377120418704,1.006305758325275,0.0037611100817211973
2019-05-15 09:00:00+00:00,-1121.1899999999998,2127.745758325279,0.0,1006.5557583252792,0.00024843343877534174,1.006555758325275,0.003511110081721114
2019-05-15 09:15:00+00:00,-1120.8400000000001,2127.745758325279,0.0,1006.9057583252788,0.00034772042890307553,1.0069057583252747,0.0031611100817214854
2019-05-15 09:30:00+00:00,-1120.45,2127.745758325279,0.0,1007.2957583252789,0.00038732522559881133,1.0072957583252748,0.002771110081721373
2019-05-15 09:45:00+00:00,-1119.99,2127.745758325279,0.0,1007.755758325279,0.0004566682587494597,1.007755758325275,0.002311110081721246
2019-05-15 10:00:00+00:00,-1120.3700000000001,2127.745758325279,0.0,1007.3757583252789,-0.00037707549360133097,1.007375758325275,0.002691110081721293
2019-05-15 10:15:00+00:00,-1119.6299999999999,2127.745758325279,0.0,1008.1157583252791,0.0007345819014252797,1.0081157583252753,0.001951110081720886
2019-05-15 10:30:00+00:00,0.0,1008.1157583252791,0.0,1008.1157583252791,0.0,1.0081157583252753,0.001951110081720886
2019-05-15 10:45:00+00:00,1007.746702768908,0.0,0.0,1007.746702768908,-0.0003660845030180049,1.0077467027689042,0.002320165638092009
2019-05-15 11:00:00+00:00,1007.5756770232724,0.0,0.0,1007.5756770232724,-0.00016971104461638298,1.0075756770232687,0.0024911913837275534
2019-05-15 11:15:00+00:00,1007.1886187568346,0.0,0.0,1007.1886187568346,-0.0003841480846197287,1.0071886187568309,0.0028782496501653654
2019-05-15 11:30:00+00:00,0.0,1007.1886187568346,0.0,1007.1886187568346,0.0,1.0071886187568309,0.0028782496501653654
2019-05-15 11:45:00+00:00,1006.9274510862402,-1.1368683772161603e-13,0.0,1006.9274510862401,-0.00025930363561577074,1.0069274510862365,0.00313941732075973
2019-05-15 12:00:00+00:00,1007.0985609393882,-1.1368683772161603e-13,0.0,1007.0985609393881,0.00016993265300624394,1.0070985609393843,0.002968307467611897
2019-05-15 12:15:00+00:00,1007.2696707925365,-1.1368683772161603e-13,0.0,1007.2696707925364,0.00016990378080650181,1.0072696707925328,0.002797197614463398
2019-05-15 12:30:00+00:00,1007.0715435941544,-1.1368683772161603e-13,0.0,1007.0715435941543,-0.0001966972739547712,1.0070715435941506,0.00299532481284559
2019-05-15 12:45:00+00:00,1007.1886187568347,-1.1368683772161603e-13,0.0,1007.1886187568346,0.00011625307399953932,1.0071886187568309,0.0028782496501653654
2019-05-15 13:00:00+00:00,1007.0535320306651,-1.1368683772161603e-13,0.0,1007.053532030665,-0.00013412257014611129,1.0070535320306613,0.0030133363763349408
2019-05-15 13:15:00+00:00,1007.4768037726632,-1.1368683772161603e-13,0.0,1007.4768037726631,0.0004203070924586605,1.0074768037726594,0.002590064634336864
2019-05-15 13:30:00+00:00,1007.5218326813862,-1.1368683772161603e-13,0.0,1007.5218326813861,4.469473495993803e-05,1.0075218326813822,0.002545035725614042
2019-05-15 13:45:00+00:00,1007.3687343917273,-1.1368683772161603e-13,0.0,1007.3687343917272,-0.00015195530726253015,1.0073687343917235,0.002698134015272746
2019-05-15 14:00:00+00:00,1009.9804110976726,-1.1368683772161603e-13,0.0,1009.9804110976725,0.0025925727261351117,1.0099804110976687,8.64573093275478e-05
2019-05-15 14:15:00+00:00,1010.7098794189882,-1.1368683772161603e-13,0.0,1010.7098794189881,0.0007222598708849226,1.0107098794189844,0.0
2019-05-15 14:30:00+00:00,1009.9083648437154,-1.1368683772161603e-13,0.0,1009.9083648437153,-0.0007930214115781098,1.0099083648437115,0.000801514575272888
2019-05-15 14:45:00+00:00,1009.4040410660157,-1.1368683772161603e-13,0.0,1009.4040410660156,-0.0004993757802745913,1.009404041066012,0.0013058383529724882
2019-05-15 15:00:00+00:00,1009.223925431123,-1.1368683772161603e-13,0.0,1009.2239254311229,-0.00017843760037106193,1.0092239254311193,0.0014859539878651074
2019-05-15 15:15:00+00:00,0.0,1009.2239254311229,0.0,1009.2239254311229,0.0,1.0092239254311193,0.0014859539878651074
2019-05-15 15:30:00+00:00,-1120.76,2129.573925431123,0.0,1008.8139254311229,-0.00040625275488270773,1.0088139254311193,0.0018959539878651288
2019-05-15 15:45:00+00:00,-1120.77,2129.573925431123,0.0,1008.8039254311229,-9.912630811181877e-06,1.0088039254311192,0.0019059539878651943
2019-05-15 16:00:00+00:00,-1120.55,2129.573925431123,0.0,1009.023925431123,0.00021808003959344902,1.0090239254311193,0.0016859539878650853
2019-05-15 16:15:00+00:00,-1120.3799999999999,2129.573925431123,0.0,1009.193925431123,0.00016847965218214078,1.0091939254311193,0.0015159539878650818
2019-05-15 16:30:00+00:00,-1120.5400000000002,2129.573925431123,0.0,1009.0339254311227,-0.00015854237324308684,1.009033925431119,0.001675953987865464
2019-05-15 16:45:00+00:00,-1120.64,2129.573925431123,0.0,1008.9339254311228,-9.910469557028456e-05,1.008933925431119,0.0017759539878654529
2019-05-15 17:00:00+00:00,-1120.56,2129.573925431123,0.0,1009.013925431123,7.929161462771894e-05,1.009013925431119,0.0016959539878653729
2019-05-15 17:15:00+00:00,-1120.4,2129.573925431123,0.0,1009.1739254311228,0.00015857065593172237,1.009173925431119,0.001535953987865435
2019-05-15 17:30:00+00:00,-1120.67,2129.573925431123,0.0,1008.9039254311228,-0.00026754555701058447,1.008903925431119,0.0018059539878654274
2019-05-15 17:45:00+00:00,-1120.74,2129.573925431123,0.0,1008.8339254311229,-6.938222583485754e-05,1.008833925431119,0.0018759539878654419
2019-05-15 18:00:00+00:00,-1120.64,2129.573925431123,0.0,1008.9339254311228,9.912434294601091e-05,1.008933925431119,0.0017759539878654529
2019-05-15 18:15:00+00:00,-1120.3000000000002,2129.573925431123,0.0,1009.2739254311227,0.0003369893621671949,1.0092739254311187,0.001435953987865668
2019-05-15 18:30:00+00:00,-1120.4,2129.573925431123,0.0,1009.1739254311228,-9.908112899792432e-05,1.0091739254311187,0.001535953987865657
2019-05-15 18:45:00+00:00,-1120.3300000000002,2129.573925431123,0.0,1009.2439254311228,6.936366292853435e-05,1.0092439254311185,0.0014659539878658645
2019-05-15 19:00:00+00:00,-1120.08,2129.573925431123,0.0,1009.493925431123,0.0002477101855167252,1.0094939254311186,0.001215953987865781
2019-05-15 19:15:00+00:00,-1120.06,2129.573925431123,0.0,1009.513925431123,1.9811907230105064e-05,1.0095139254311185,0.001195953987865872
2019-05-15 19:30:00+00:00,-1120.22,2129.573925431123,0.0,1009.3539254311229,-0.00015849211780982753,1.0093539254311183,0.001355953987866032
2019-05-15 19:45:00+00:00,-1120.31,2129.573925431123,0.0,1009.263925431123,-8.91659483679419e-05,1.0092639254311184,0.0014459539878659555
2019-05-15 20:00:00+00:00,-1120.0,2129.573925431123,0.0,1009.5739254311229,0.00030715454321583735,1.0095739254311185,0.001135953987865923
2019-05-15 20:15:00+00:00,0.0,1009.5739254311229,0.0,1009.5739254311229,0.0,1.0095739254311185,0.001135953987865923
2019-05-15 20:30:00+00:00,1009.6640490619984,0.0,0.0,1009.6640490619984,8.926897635253006e-05,1.009664049061994,0.0010458303569904626
2019-05-15 20:45:00+00:00,1009.5739254311229,0.0,0.0,1009.5739254311229,-8.926100811379456e-05,1.0095739254311185,0.001135953987865923
2019-05-15 21:00:00+00:00,1009.7631850559616,0.0,0.0,1009.7631850559616,0.00018746485034060179,1.0097631850559572,0.0009466943630271896
2019-05-15 21:15:00+00:00,1009.8893581391874,0.0,0.0,1009.8893581391874,0.00012495314257154888,1.009889358139183,0.0008205212798013672
2019-05-15 21:30:00+00:00,1009.8893581391874,0.0,0.0,1009.8893581391874,0.0,1.009889358139183,0.0008205212798013672
2019-05-15 21:45:00+00:00,1009.8352839606621,0.0,0.0,1009.8352839606621,-5.3544656243298405e-05,1.0098352839606577,0.000874595458326688
2019-05-15 22:00:00+00:00,1009.9254075915377,0.0,0.0,1009.9254075915377,8.924587237846282e-05,1.0099254075915334,0.0007844718274510054
2019-05-15 22:15:00+00:00,1009.8803457760998,0.0,0.0,1009.8803457760998,-4.461895413176986e-05,1.0098803457760956,0.0008295336428887357
2019-05-15 22:30:00+00:00,1009.8262715975745,0.0,0.0,1009.8262715975745,-5.354513408595274e-05,1.0098262715975703,0.0008836078214140564
2019-05-15 22:45:00+00:00,1009.9344199546252,0.0,0.0,1009.9344199546252,0.00010709600264169339,1.009934419954621,0.000775459464363415
2019-05-15 23:00:00+00:00,1009.997506496238,0.0,0.0,1009.997506496238,6.246597835102286e-05,1.0099975064962339,0.0007123729227505038
2019-05-15 23:15:00+00:00,1009.9344199546252,0.0,0.0,1009.9344199546252,-6.246207659621472e-05,1.0099344199546212,0.0007754594643631929
2019-05-15 23:30:00+00:00,1009.9524446808003,0.0,0.0,1009.9524446808003,1.784742238597481e-05,1.0099524446807961,0.000757434738188234
2019-05-15 23:45:00+00:00,1010.0245435855009,0.0,0.0,1010.0245435855009,7.138841544485075e-05,1.0100245435854966,0.0006853358334877324
2019-05-16 00:00:00+00:00,1009.9614570438879,0.0,0.0,1009.9614570438879,-6.246040456503454e-05,1.0099614570438837,0.0007484223751006436
2019-05-16 00:15:00+00:00,1010.0515806747635,0.0,0.0,1010.0515806747635,8.923472301547442e-05,1.0100515806747594,0.000658298744224961
2019-05-16 00:30:00+00:00,1009.9524446808003,0.0,0.0,1009.9524446808003,-9.814943697916689e-05,1.0099524446807964,0.000757434738188012
2019-05-16 00:45:00+00:00,1009.9884941331505,0.0,0.0,1009.9884941331505,3.5694207722425375e-05,1.0099884941331465,0.0007213852858378722
2019-05-16 01:00:00+00:00,1010.0065188593256,0.0,0.0,1010.0065188593256,1.784646684566127e-05,1.0100065188593215,0.0007033605596629133
2019-05-16 01:15:00+00:00,1009.9884941331505,0.0,0.0,1009.9884941331505,-1.7846148354982994e-05,1.0099884941331465,0.0007213852858378722
2019-05-16 01:30:00+00:00,1010.1056548532888,0.0,0.0,1010.1056548532888,0.00011600203449724233,1.0101056548532847,0.0006042245656996403
2019-05-16 01:45:00+00:00,0.0,1010.1056548532888,0.0,1010.1056548532888,0.0,1.0101056548532847,0.0006042245656996403
2019-05-16 02:00:00+00:00,-1120.82,2130.9356548532887,0.0,1010.1156548532888,9.899954477088357e-06,1.0101156548532848,0.0005942245656995748
2019-05-16 02:15:00+00:00,-1120.69,2130.9356548532887,0.0,1010.2456548532887,0.00012869813409510655,1.0102456548532848,0.00046422456569961135
2019-05-16 02:30:00+00:00,-1120.7800000000002,2130.9356548532887,0.0,1010.1556548532885,-8.908724285794367e-05,1.0101556548532846,0.0005542245656997569
2019-05-16 02:45:00+00:00,-1120.83,2130.9356548532887,0.0,1010.1056548532888,-4.949732227854664e-05,1.010105654853285,0.0006042245656994183
2019-05-16 03:00:00+00:00,-1120.8400000000001,2130.9356548532887,0.0,1010.0956548532886,-9.89995447719938e-06,1.0100956548532847,0.0006142245656997058
2019-05-16 03:15:00+00:00,-1120.72,2130.9356548532887,0.0,1010.2156548532887,0.00011880062984492845,1.0102156548532848,0.0004942245656995858
2019-05-16 03:30:00+00:00,-1120.8899999999999,2130.9356548532887,0.0,1010.0456548532889,-0.00016828090040288401,1.010045654853285,0.0006642245656993673
2019-05-16 03:45:00+00:00,-1120.88,2130.9356548532887,0.0,1010.0556548532886,9.900542566221304e-06,1.0100556548532846,0.0006542245656997459
2019-05-16 04:00:00+00:00,-1120.8700000000001,2130.9356548532887,0.0,1010.0656548532886,9.900444546628862e-06,1.0100656548532845,0.0006442245656999024
