datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-10-25 07:00:00,6254.25,-7891.95,7129.935799999987,-8.485799999999958,5492.235799999987,0.0006741324343737531,1.0984471599999999,0.0036199999999997345
2012-10-25 08:00:00,6253.0,-7881.05,7129.935799999987,-8.485799999999958,5501.885799999986,0.0017570257999481864,1.1003771599999996,0.0016899999999999693
2012-10-25 09:00:00,6247.049999999999,-7879.2,7129.935799999987,-8.485799999999958,5497.785799999986,-0.0007451990370284101,1.0995571599999996,0.0025100000000000122
2012-10-25 10:00:00,6247.95,-7880.049999999999,7129.935799999987,-8.485799999999958,5497.835799999986,9.094570399659219e-06,1.0995671599999997,0.0024999999999999467
2012-10-25 11:00:00,6250.5,-7886.05,7129.935799999987,-8.485799999999958,5494.385799999986,-0.0006275196505504121,1.0988771599999998,0.003189999999999804
2012-10-25 12:00:00,6260.3,-7886.349999999999,7129.935799999987,-8.485799999999958,5503.885799999988,0.001729037666048372,1.10077716,0.0012899999999995693
2012-10-25 13:00:00,6253.7,-7872.15,7129.935799999987,-8.485799999999958,5511.485799999986,0.0013808426039649824,1.1022971599999996,0.0
2012-10-25 14:00:00,6251.25,-7875.1,7129.935799999987,-8.485799999999958,5506.085799999986,-0.0009797720970268209,1.1012171599999996,0.0010799999999999699
2012-10-25 15:00:00,6246.6,-7874.7,7129.935799999987,-8.485799999999958,5501.835799999987,-0.0007718731880275165,1.1003671599999998,0.0019299999999997652
2012-10-25 16:00:00,6251.25,-7915.299999999999,7129.935799999987,-8.485799999999958,5465.885799999987,-0.006534182645000053,1.0931771599999998,0.009119999999999795
2012-10-25 17:00:00,6249.3,-7899.35,7129.935799999987,-8.485799999999958,5479.885799999987,0.002561341475520784,1.0959771599999997,0.006319999999999881
2012-10-25 18:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,-0.0012044411582446957,1.0946571199999995,0.00764004000000007
2012-10-25 19:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-25 20:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-25 21:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-25 22:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-25 23:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 00:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 01:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 02:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 03:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 04:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 05:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 06:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 07:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 08:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 09:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 10:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 11:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 12:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 13:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 14:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 15:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 16:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 17:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 18:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 19:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 20:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 21:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 22:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-26 23:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 00:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 01:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 02:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 03:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 04:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 05:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 06:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 07:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 08:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 09:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 10:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 11:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 12:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 13:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 14:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 15:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 16:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 17:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 18:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 19:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 20:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 21:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 22:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-27 23:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 00:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 01:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 02:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 03:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 04:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 05:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 06:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 07:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 08:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 09:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 10:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 11:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 12:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 13:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 14:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 15:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 16:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 17:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 18:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 19:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 20:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 21:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 22:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-28 23:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 00:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 01:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 02:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 03:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 04:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 05:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 06:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 07:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 08:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 09:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 10:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 11:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 12:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 13:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 14:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 15:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 16:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 17:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 18:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 19:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 20:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 21:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 22:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-29 23:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-30 00:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-30 01:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-30 02:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-30 03:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-30 04:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-30 05:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-30 06:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-30 07:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-30 08:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-30 09:00:00,0.0,0.0,5473.2855999999865,-1.885599999999961,5473.2855999999865,0.0,1.0946571199999995,0.00764004000000007
2012-10-30 10:00:00,6248.150000000001,-7892.05,7132.445799999985,-8.495799999999964,5488.545799999984,0.002788124193628505,1.097709159999999,0.004588000000000481
2012-10-30 11:00:00,6249.749999999999,-7895.299999999999,7132.445799999985,-8.495799999999964,5486.895799999984,-0.00030062607840508626,1.097379159999999,0.004918000000000644
2012-10-30 12:00:00,6254.849999999999,-7901.85,7132.445799999985,-8.495799999999964,5485.445799999985,-0.0002642659990005347,1.0970891599999992,0.0052080000000003235
2012-10-30 13:00:00,6255.95,-7895.55,7132.445799999985,-8.495799999999964,5492.845799999984,0.001349024358238804,1.098569159999999,0.0037280000000006197
2012-10-30 14:00:00,6250.15,-7893.400000000001,7132.445799999985,-8.495799999999964,5489.195799999984,-0.0006645007220118515,1.097839159999999,0.004458000000000517
2012-10-30 15:00:00,6251.1,-7892.95,7132.445799999985,-8.495799999999964,5490.5957999999855,0.0002550464678270359,1.0981191599999993,0.004178000000000237
2012-10-30 16:00:00,6251.75,-7891.45,7132.445799999985,-8.495799999999964,5492.745799999985,0.0003915786334152127,1.0985491599999992,0.0037480000000003066
2012-10-30 17:00:00,6250.099999999999,-7892.8,7132.445799999985,-8.495799999999964,5489.745799999985,-0.0005461749203832245,1.097949159999999,0.004348000000000463
2012-10-30 18:00:00,6251.15,-7885.65,7132.445799999985,-8.495799999999964,5497.945799999985,0.0014936939338794364,1.0995891599999992,0.0027080000000003768
2012-10-30 19:00:00,6248.95,-7881.45,7132.445799999985,-8.495799999999964,5499.945799999984,0.0003637722292568757,1.0999891599999991,0.002308000000000421
2012-10-30 20:00:00,0.0,0.0,5493.415799999984,-1.9657999999999625,5493.415799999984,-0.0011872844274209982,1.0986831599999993,0.003614000000000228
2012-10-30 21:00:00,0.0,0.0,5493.415799999984,-1.9657999999999625,5493.415799999984,0.0,1.0986831599999993,0.003614000000000228
2012-10-30 22:00:00,0.0,0.0,5493.415799999984,-1.9657999999999625,5493.415799999984,0.0,1.0986831599999993,0.003614000000000228
2012-10-30 23:00:00,0.0,0.0,5493.415799999984,-1.9657999999999625,5493.415799999984,0.0,1.0986831599999993,0.003614000000000228
2012-10-31 00:00:00,0.0,0.0,5493.415799999984,-1.9657999999999625,5493.415799999984,0.0,1.0986831599999993,0.003614000000000228
2012-10-31 01:00:00,0.0,0.0,5493.415799999984,-1.9657999999999625,5493.415799999984,0.0,1.0986831599999993,0.003614000000000228
