datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-30 06:05:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 06:10:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 06:15:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 06:20:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 06:25:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 06:30:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 06:35:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 06:40:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 06:45:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 06:50:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 06:55:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:00:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:05:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:10:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:15:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:20:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:25:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:30:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:35:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:40:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:45:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:50:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 07:55:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 08:00:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 08:05:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 08:10:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 08:15:00,49.54888904054734,0.0019012190092055903,0.19919561267326985,49.55079025955654,-0.003497356540374197,0.9910158051911301,0.05795281660592899
2017-11-30 08:20:00,49.79082697604499,0.0019012190092055903,0.19919561267326985,49.792728195054195,0.0048826251656197694,0.9958545639010833,0.053114057895975786
2017-11-30 08:25:00,49.25856351954694,0.0019012190092055903,0.19919561267326985,49.260464738556145,-0.01068958210952009,0.9852092947711223,0.06375932702593679
2017-11-30 08:30:00,49.103723240663925,0.0019012190092055903,0.19919561267326985,49.10562445967313,-0.003143297159391656,0.982112489193462,0.06685613260359713
2017-11-30 08:35:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.003999845132281354,0.9860407870527151,0.06292783474434394
2017-11-30 08:40:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 08:45:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 08:50:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 08:55:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:00:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:05:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:10:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:15:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:20:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:25:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:30:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:35:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:40:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:45:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:50:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 09:55:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:00:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:05:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:10:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:15:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:20:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:25:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:30:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:35:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:40:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:45:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:50:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 10:55:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:00:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:05:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:10:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:15:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:20:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:25:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:30:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:35:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:40:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:45:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:50:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 11:55:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:00:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:05:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:10:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:15:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:20:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:25:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:30:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:35:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:40:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:45:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:50:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 12:55:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:00:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:05:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:10:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:15:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:20:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:25:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:30:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:35:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:40:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:45:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:50:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 13:55:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:00:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:05:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:10:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:15:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:20:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:25:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:30:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:35:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:40:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:45:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:50:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 14:55:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:00:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:05:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:10:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:15:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:20:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:25:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:30:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:35:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:40:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:45:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:50:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 15:55:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:00:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:05:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:10:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:15:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:20:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:25:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:30:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:35:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:40:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:45:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:50:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 16:55:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 17:00:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 17:05:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 17:10:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 17:15:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 17:20:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 17:25:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 17:30:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 17:35:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
2017-11-30 17:40:00,0.0,49.30203935263579,0.002780719710614138,49.30203935263579,0.0,0.9860407870527151,0.06292783474434394
