datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-11-10 12:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 13:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 14:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 15:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 16:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 17:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 18:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 19:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 20:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 21:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 22:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 23:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 00:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 01:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 02:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 03:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 04:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 05:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 06:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 07:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 08:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 09:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 10:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 11:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 12:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 13:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 14:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 15:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 16:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 17:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 18:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 19:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 20:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 21:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 22:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-11 23:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-12 00:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-12 01:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-12 02:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-12 03:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-12 04:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-12 05:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-12 06:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-12 07:00:00,6091.299999999999,-7782.95,8061.19599999999,-12.196000000000133,6369.545999999988,0.001624540084757209,1.2739091999999999,0.007598040000000861
2012-11-12 08:00:00,6094.2,-7785.15,8061.19599999999,-12.196000000000133,6370.24599999999,0.00010989794249094409,1.2740492,0.00745804000000061
2012-11-12 09:00:00,6092.6,-7771.55,8061.19599999999,-12.196000000000133,6382.245999999991,0.0018837577073163025,1.2764492000000003,0.00505804000000043
2012-11-12 10:00:00,0.0,0.0,6375.53019999999,-5.480200000000135,6375.53019999999,-0.001052262792753611,1.2751060400000003,0.00640120000000044
2012-11-12 11:00:00,0.0,0.0,6375.53019999999,-5.480200000000135,6375.53019999999,0.0,1.2751060400000003,0.00640120000000044
2012-11-12 12:00:00,0.0,0.0,6375.53019999999,-5.480200000000135,6375.53019999999,0.0,1.2751060400000003,0.00640120000000044
2012-11-12 13:00:00,0.0,0.0,6375.53019999999,-5.480200000000135,6375.53019999999,0.0,1.2751060400000003,0.00640120000000044
2012-11-12 14:00:00,0.0,0.0,6375.53019999999,-5.480200000000135,6375.53019999999,0.0,1.2751060400000003,0.00640120000000044
2012-11-12 15:00:00,0.0,0.0,6375.53019999999,-5.480200000000135,6375.53019999999,0.0,1.2751060400000003,0.00640120000000044
2012-11-12 16:00:00,0.0,0.0,6375.53019999999,-5.480200000000135,6375.53019999999,0.0,1.2751060400000003,0.00640120000000044
2012-11-12 17:00:00,0.0,0.0,6375.53019999999,-5.480200000000135,6375.53019999999,0.0,1.2751060400000003,0.00640120000000044
2012-11-12 18:00:00,0.0,0.0,6375.53019999999,-5.480200000000135,6375.53019999999,0.0,1.2751060400000003,0.00640120000000044
2012-11-12 19:00:00,0.0,0.0,6375.53019999999,-5.480200000000135,6375.53019999999,0.0,1.2751060400000003,0.00640120000000044
2012-11-12 20:00:00,-6095.2,7762.099999999999,4696.741799999991,1.208199999999863,6363.64179999999,-0.0018646919749513158,1.2727283600000003,0.008778880000000377
2012-11-12 21:00:00,-6092.849999999999,7761.15,4696.741799999991,1.208199999999863,6365.041799999991,0.00021999981205733654,1.2730083600000004,0.00849888000000032
2012-11-12 22:00:00,-6090.15,7762.35,4696.741799999991,1.208199999999863,6368.941799999991,0.0006127218206171126,1.2737883600000004,0.007718880000000317
2012-11-12 23:00:00,0.0,0.0,6375.630599999991,-5.480600000000141,6375.630599999991,0.0010502215611389865,1.2751261200000004,0.006381120000000351
2012-11-13 00:00:00,-6092.3,7763.75,4698.197599999992,1.2023999999998551,6369.647599999992,-0.0009384169779220741,1.2739295200000005,0.007577720000000232
2012-11-13 01:00:00,-6092.55,7761.8,4698.197599999992,1.2023999999998551,6367.447599999992,-0.00034538802429195936,1.2734895200000005,0.008017720000000228
2012-11-13 02:00:00,-6094.3,7758.25,4698.197599999992,1.2023999999998551,6362.147599999992,-0.0008323586361355106,1.2724295200000004,0.009077720000000289
2012-11-13 03:00:00,-6092.6,7754.400000000001,4698.197599999992,1.2023999999998551,6359.997599999992,-0.00033793620254896073,1.2719995200000005,0.00950772000000022
2012-11-13 04:00:00,-6089.799999999999,7745.1,4698.197599999992,1.2023999999998551,6353.497599999993,-0.0010220129642815046,1.2706995200000006,0.010807720000000076
2012-11-13 05:00:00,-6081.6,7744.55,4698.197599999992,1.2023999999998551,6361.147599999992,0.0012040612087425018,1.2722295200000004,0.009277720000000267
2012-11-13 06:00:00,-6089.65,7768.4,4698.197599999992,1.2023999999998551,6376.947599999992,0.0024838285469119814,1.2753895200000005,0.006117720000000215
2012-11-13 07:00:00,0.0,0.0,6383.662599999992,-5.512600000000145,6383.662599999992,0.0010530116320854876,1.2767325200000004,0.004774720000000343
2012-11-13 08:00:00,0.0,0.0,6383.662599999992,-5.512600000000145,6383.662599999992,0.0,1.2767325200000004,0.004774720000000343
2012-11-13 09:00:00,0.0,0.0,6383.662599999992,-5.512600000000145,6383.662599999992,0.0,1.2767325200000004,0.004774720000000343
2012-11-13 10:00:00,0.0,0.0,6383.662599999992,-5.512600000000145,6383.662599999992,0.0,1.2767325200000004,0.004774720000000343
2012-11-13 11:00:00,-6090.25,7756.499999999999,4711.450399999992,1.1495999999998538,6377.7003999999915,-0.0009339779329817777,1.27554008,0.0059671600000006375
2012-11-13 12:00:00,-6093.55,7761.0,4711.450399999992,1.1495999999998538,6378.900399999992,0.0001881555928844314,1.2757800800000003,0.0057271600000003975
2012-11-13 13:00:00,-6091.950000000001,7751.099999999999,4711.450399999992,1.1495999999998538,6370.600399999991,-0.0013011646960345846,1.27412008,0.007387160000000614
2012-11-13 14:00:00,-6085.0,7745.950000000001,4711.450399999992,1.1495999999998538,6372.400399999993,0.0002825479369263917,1.2744800800000007,0.007027160000000032
2012-11-13 15:00:00,-6084.05,7749.9,4711.450399999992,1.1495999999998538,6377.300399999992,0.0007689410100468752,1.2754600800000004,0.006047160000000273
2012-11-13 16:00:00,0.0,0.0,6383.963799999991,-5.5138000000001455,6383.963799999991,0.0010448621802414682,1.2767927600000002,0.0047144800000005205
2012-11-13 17:00:00,-6084.650000000001,7777.7,4721.138999999991,1.1109999999998514,6414.18899999999,0.004734550656443126,1.2828378,0.0
2012-11-13 18:00:00,-6085.549999999999,7776.0,4721.138999999991,1.1109999999998514,6411.588999999992,-0.00040535132344843294,1.2823178000000004,0.0005199999999996319
2012-11-13 19:00:00,-6084.45,7782.900000000001,4721.138999999991,1.1109999999998514,6419.588999999992,0.0012477406146900183,1.2839178000000004,0.0
2012-11-13 20:00:00,-6084.000000000001,7785.05,4721.138999999991,1.1109999999998514,6422.18899999999,0.0004050103519086523,1.2844378000000003,0.0
2012-11-13 21:00:00,-6085.4,7781.25,4721.138999999991,1.1109999999998514,6416.988999999991,-0.0008096927698638678,1.2833978000000004,0.0010399999999999299
2012-11-13 22:00:00,-6086.650000000001,7777.05,4721.138999999991,1.1109999999998514,6411.538999999991,-0.0008493079854119401,1.2823078000000003,0.0021299999999999653
2012-11-13 23:00:00,0.0,0.0,6418.30059999999,-5.650600000000146,6418.30059999999,0.0010545985916952105,1.2836601200000002,0.0007776800000001138
2012-11-14 00:00:00,0.0,0.0,6418.30059999999,-5.650600000000146,6418.30059999999,0.0,1.2836601200000002,0.0007776800000001138
2012-11-14 01:00:00,0.0,0.0,6418.30059999999,-5.650600000000146,6418.30059999999,0.0,1.2836601200000002,0.0007776800000001138
2012-11-14 02:00:00,0.0,0.0,6418.30059999999,-5.650600000000146,6418.30059999999,0.0,1.2836601200000002,0.0007776800000001138
2012-11-14 03:00:00,0.0,0.0,6418.30059999999,-5.650600000000146,6418.30059999999,0.0,1.2836601200000002,0.0007776800000001138
2012-11-14 04:00:00,6090.299999999999,-7797.05,8125.25119999999,-12.451200000000153,6418.501199999989,3.125437907969264e-05,1.2837002400000002,0.000737560000000137
2012-11-14 05:00:00,6096.9,-7795.849999999999,8125.25119999999,-12.451200000000153,6426.30119999999,0.001215236977754497,1.2852602400000004,0.0
2012-11-14 06:00:00,6103.150000000001,-7812.3,8125.25119999999,-12.451200000000153,6416.101199999989,-0.0015872271906584023,1.2832202400000003,0.0020400000000000418
2012-11-14 07:00:00,6106.75,-7820.35,8125.25119999999,-12.451200000000153,6411.651199999989,-0.0006935676139272484,1.2823302400000003,0.002930000000000099
2012-11-14 08:00:00,6106.25,-7838.25,8125.25119999999,-12.451200000000153,6393.25119999999,-0.0028697755735682673,1.2786502400000004,0.006610000000000005
2012-11-14 09:00:00,6117.700000000001,-7838.95,8125.25119999999,-12.451200000000153,6404.001199999991,0.001681460600203133,1.2808002400000007,0.0044599999999996864
2012-11-14 10:00:00,6120.2,-7852.749999999999,8125.25119999999,-12.451200000000153,6392.7011999999895,-0.001764521843000466,1.2785402400000005,0.006719999999999837
2012-11-14 11:00:00,6129.900000000001,-7852.15,8125.25119999999,-12.451200000000153,6403.00119999999,0.0016112124871408007,1.2806002400000005,0.0046599999999998865
2012-11-14 12:00:00,6126.45,-7853.35,8125.25119999999,-12.451200000000153,6398.351199999988,-0.0007262219472957687,1.2796702400000002,0.005590000000000206
2012-11-14 13:00:00,6133.849999999999,-7854.950000000001,8125.25119999999,-12.451200000000153,6404.151199999989,0.0009064835328203014,1.2808302400000005,0.004429999999999934
2012-11-14 14:00:00,6141.6,-7865.0,8125.25119999999,-12.451200000000153,6401.85119999999,-0.0003591420514867938,1.2803702400000005,0.004889999999999839
2012-11-14 15:00:00,6138.45,-7860.9,8125.25119999999,-12.451200000000153,6402.801199999989,0.00014839457686854907,1.2805602400000005,0.0046999999999999265
2012-11-14 16:00:00,6137.85,-7855.450000000001,8125.25119999999,-12.451200000000153,6407.651199999989,0.000757480960052348,1.2815302400000006,0.003729999999999789
2012-11-14 17:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,-0.0010722181631859229,1.2801561600000007,0.005104079999999733
2012-11-14 18:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-14 19:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-14 20:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-14 21:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-14 22:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-14 23:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 00:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 01:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 02:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 03:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 04:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 05:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 06:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 07:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 08:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 09:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 10:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 11:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 12:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 13:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 14:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 15:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 16:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 17:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 18:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 19:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 20:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 21:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 22:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-15 23:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-16 00:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-16 01:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-16 02:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
2012-11-16 03:00:00,0.0,0.0,6400.7807999999895,-5.580800000000149,6400.7807999999895,0.0,1.2801561600000007,0.005104079999999733
