datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-02 20:05:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 20:10:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 20:15:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 20:20:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 20:25:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 20:30:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 20:35:00,49.78992302949685,34.88128872942129,0.060233909444534495,84.67121175891813,-0.004819825564787772,1.6934242351783604,0.008201539410063186
2018-01-02 20:40:00,49.7237570188595,34.88128872942129,0.060233909444534495,84.60504574828079,-0.0007814463648605496,1.6921009149656134,0.009524859622810133
2018-01-02 20:45:00,49.690674013491204,34.88128872942129,0.060233909444534495,84.57196274291249,-0.0003910287510123789,1.6914392548582475,0.010186519730176036
2018-01-02 20:50:00,49.32345265867037,34.88128872942129,0.060233909444534495,84.20474138809166,-0.004342116972466781,1.684094827761831,0.01753094682659251
2018-01-02 20:55:00,49.12826292596854,34.88128872942129,0.060233909444534495,84.00955165538983,-0.0023180373157637435,1.6801910331077945,0.02143474148062907
2018-01-02 21:00:00,49.46240127244361,34.88128872942129,0.060233909444534495,84.3436900018649,0.003977385188838056,1.686873800037296,0.014751974551127534
2018-01-02 21:05:00,49.5285672876464,34.88128872942129,0.060233909444534495,84.4098560170677,0.0007844809161341448,1.688197120341352,0.013428654247071625
2018-01-02 21:10:00,49.62460725167137,34.88128872942129,0.060233909444534495,84.50589598109266,0.0011377813984845275,1.6901179196218514,0.01150785496657214
2018-01-02 21:15:00,49.16009214859009,34.88128872942129,0.060233909444534495,84.04138087801138,-0.005496836613450129,1.680827617560226,0.02079815702819765
2018-01-02 21:20:00,49.05878861158862,34.88128872942129,0.060233909444534495,83.94007734100991,-0.0012054006721821109,1.6788015468201967,0.0228242277682269
2018-01-02 21:25:00,48.699088280836186,34.88128872942129,0.060233909444534495,83.58037701025748,-0.004285203708964125,1.671607540205148,0.030018234383275555
2018-01-02 21:30:00,48.7319285192737,34.88128872942129,0.060233909444534495,83.613217248695,0.0003929180462236559,1.672264344973898,0.02936142961452548
2018-01-02 21:35:00,48.822262491523404,34.88128872942129,0.060233909444534495,83.70355122094469,0.0010803790982114592,1.674071024418892,0.02755475016953146
2018-01-02 21:40:00,48.74119176086681,34.88128872942129,0.060233909444534495,83.6224804902881,-0.0009685458917101375,1.6724496098057602,0.029176164782663383
2018-01-02 21:45:00,49.225892012867384,34.88128872942129,0.060233909444534495,84.10718074228868,0.005796291250375729,1.6821436148457716,0.019482159742651994
2018-01-02 21:50:00,49.185987391709645,34.88128872942129,0.060233909444534495,84.06727612113093,-0.0004744496344493143,1.6813455224226168,0.020280252165806756
2018-01-02 21:55:00,48.87119081551697,34.88128872942129,0.060233909444534495,83.75247954493827,-0.003744579231270473,1.6750495908987635,0.026576183689660082
2018-01-02 22:00:00,49.29367464077111,34.88128872942129,0.060233909444534495,84.1749633701924,0.005044433640050583,1.6834992674038463,0.018126507184577312
2018-01-02 22:05:00,49.427744895913506,34.88128872942129,0.060233909444534495,84.30903362533479,0.0015927569169560396,1.6861806725066941,0.015445102081729445
2018-01-02 22:10:00,49.5261634142827,34.88128872942129,0.060233909444534495,84.40745214370399,0.0011673543644987738,1.6881490428740782,0.01347673171434538
2018-01-02 22:15:00,49.52525898674897,34.88128872942129,0.060233909444534495,84.40654771617027,-1.0715019950868765e-05,1.6881309543234038,0.013494820265019802
2018-01-02 22:20:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.002346986594134348,1.6920929750423441,0.00953279954607944
2018-01-02 22:25:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 22:30:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 22:35:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 22:40:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 22:45:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 22:50:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 22:55:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 23:00:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 23:05:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 23:10:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 23:15:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 23:20:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 23:25:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 23:30:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 23:35:00,0.0,84.60464875211727,-0.1378671265024614,84.60464875211727,0.0,1.6920929750423441,0.00953279954607944
2018-01-02 23:40:00,50.26072246702578,34.40464875211727,0.0621328734975386,84.66537121914305,0.0007177202189407872,1.6933074243828596,0.008318350205563929
2018-01-02 23:45:00,50.479995564610306,34.40464875211727,0.0621328734975386,84.88464431672757,0.0025898793618581717,1.69769288633455,0.003932888253873612
2018-01-02 23:50:00,50.29701116285747,34.40464875211727,0.0621328734975386,84.70165991497474,-0.002155683200722014,1.6940331982994934,0.007592576288930175
2018-01-02 23:55:00,50.24889157699392,34.40464875211727,0.0621328734975386,84.6535403291112,-0.0005681067633367398,1.6930708065822224,0.008554968006201147
2018-01-03 00:00:00,50.24392695957124,34.40464875211727,0.0621328734975386,84.64857571168851,-5.86463059121245e-05,1.6929715142337687,0.008654260354654886
2018-01-03 00:05:00,50.460279233207046,34.40464875211727,0.0621328734975386,84.86492798532431,0.00255588793806405,1.697298559706485,0.004327214881938657
2018-01-03 00:10:00,50.49437401643863,34.40464875211727,0.0621328734975386,84.8990227685559,0.0004017535163345354,1.6979804553711166,0.0036453192173069304
2018-01-03 00:15:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0023790320486534178,1.7020200052924317,0.0
2018-01-03 00:20:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 00:25:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 00:30:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 00:35:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 00:40:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 00:45:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 00:50:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 00:55:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 01:00:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 01:05:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 01:10:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 01:15:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 01:20:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 01:25:00,0.0,85.10100026462165,-0.13984462256821592,85.10100026462165,0.0,1.7020200052924317,0.0
2018-01-03 01:30:00,49.95998959408848,34.90100026462164,0.06015537743178409,84.86098985871013,-0.0028203006447069523,1.6972197971742014,0.0048002081182303424
2018-01-03 01:35:00,49.86182568316786,34.90100026462164,0.06015537743178409,84.76282594778951,-0.0011567613232423835,1.6952565189557889,0.00676348633664281
2018-01-03 01:40:00,49.960701010639674,34.90100026462164,0.06015537743178409,84.86170127526131,0.001166493995052864,1.697234025505225,0.00478597978720674
2018-01-03 01:45:00,50.27288135546049,34.90100026462164,0.06015537743178409,85.17388162008214,0.003678695337584914,1.7034776324016414,0.0
2018-01-03 01:50:00,49.97274997465149,34.90100026462164,0.06015537743178409,84.87375023927314,-0.003523749007327659,1.6974750047854612,0.006002627616180201
2018-01-03 01:55:00,50.02772628726833,34.90100026462164,0.06015537743178409,84.92872655188998,0.0006477422343404982,1.698574531037798,0.004903101363843421
2018-01-03 02:00:00,50.059025439703525,34.90100026462164,0.06015537743178409,84.96002570432518,0.000368534342924276,1.6992005140865019,0.00427711831513955
2018-01-03 02:05:00,49.89734036519544,34.90100026462164,0.06015537743178409,84.79834062981709,-0.0019030723351094458,1.69596681259634,0.0075108198053013275
2018-01-03 02:10:00,49.98867043360347,34.90100026462164,0.06015537743178409,84.8896706982251,0.001077026598983899,1.6977934139645003,0.005684218437141064
2018-01-03 02:15:00,50.028582083736644,34.90100026462164,0.06015537743178409,84.92958234835828,0.000470159087730071,1.698591646967164,0.00488598543447738
2018-01-03 02:20:00,50.03769692674852,34.90100026462164,0.06015537743178409,84.93869719137015,0.00010732235765020803,1.6987739438274014,0.0047036885742399726
2018-01-03 02:25:00,50.2180074110983,34.90100026462164,0.06015537743178409,85.11900767571994,0.002122830821663646,1.7023801535143974,0.0010974788872439856
2018-01-03 02:30:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0023598962808597523,1.7063975941072855,0.0
2018-01-03 02:35:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 02:40:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 02:45:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 02:50:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 02:55:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:00:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:05:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:10:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:15:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:20:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:25:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:30:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:35:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:40:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:45:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:50:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 03:55:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 04:00:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 04:05:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 04:10:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 04:15:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 04:20:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 04:25:00,0.0,85.31987970536434,-0.1407166522126091,85.31987970536434,0.0,1.7063975941072855,0.0
2018-01-03 04:30:00,50.08464840778915,35.11987970536434,0.059283347787390916,85.20452811315349,-0.0013519896255034247,1.7040905622630684,0.0023070318442171
2018-01-03 04:35:00,50.18445278942238,35.11987970536434,0.059283347787390916,85.30433249478672,0.001171350676347771,1.7060866498957332,0.0003109442115523109
2018-01-03 04:40:00,50.25092226331565,35.11987970536434,0.059283347787390916,85.37080196867998,0.0007792039624403557,1.7074160393735986,0.0
2018-01-03 04:45:00,50.350626473723516,35.11987970536434,0.059283347787390916,85.47050617908786,0.0011678959094756358,1.7094101235817563,0.0
2018-01-03 04:50:00,50.36059689523955,35.11987970536434,0.059283347787390916,85.4804766006039,0.00011665335753519024,1.7096095320120768,0.0
2018-01-03 04:55:00,50.08142510485457,35.11987970536434,0.059283347787390916,85.20130481021891,-0.0032659128901371126,1.7040260962043772,0.005583435807699599
2018-01-03 05:00:00,49.929210009672204,35.11987970536434,0.059283347787390916,85.04908971503654,-0.001786534789830041,1.7009817943007297,0.008627737711347061
2018-01-03 05:05:00,50.15121805270839,35.11987970536434,0.059283347787390916,85.27109775807273,0.0026103517836586487,1.7054219551614536,0.004187576850623209
2018-01-03 05:10:00,50.279003656282825,35.11987970536434,0.059283347787390916,85.39888336164717,0.0014985804913287826,1.7079776672329423,0.001631864779134462
2018-01-03 05:15:00,50.184452788890624,35.11987970536434,0.059283347787390916,85.30433249425496,-0.0011071674906075746,1.7060866498850982,0.0035228821269785993
2018-01-03 05:20:00,50.168128885936255,35.11987970536434,0.059283347787390916,85.2880085913006,-0.00019136077239068072,1.7057601718260107,0.0038493601860660753
2018-01-03 05:25:00,50.26089268439964,35.11987970536434,0.059283347787390916,85.38077238976399,0.0010876534696444562,1.7076154477952785,0.001994084216798253
2018-01-03 05:30:00,50.30203126893168,35.11987970536434,0.059283347787390916,85.42191097429603,0.0004818249282665388,1.7084382194859193,0.0011713125261574309
2018-01-03 05:35:00,50.29080394768486,35.11987970536434,0.059283347787390916,85.4106836530492,-0.00013143374011148623,1.708213673060983,0.0013958589510938424
2018-01-03 05:40:00,50.18445278952208,35.11987970536434,0.059283347787390916,85.30433249488642,-0.001245173947966416,1.7060866498977274,0.0035228821143493683
2018-01-03 05:45:00,50.181539752930675,35.11987970536434,0.059283347787390916,85.30141945829502,-3.414875313145771e-05,1.7060283891658992,0.0035811428461776096
2018-01-03 05:50:00,50.35062647412233,35.11987970536434,0.059283347787390916,85.47050617948668,0.0019822263482300873,1.7094101235897323,0.00019940842234444922
2018-01-03 05:55:00,50.25082155903834,35.11987970536434,0.059283347787390916,85.37070126440268,-0.0011677117586551544,1.7074140252880525,0.002195506724024243
2018-01-03 06:00:00,50.020688675695176,35.11987970536434,0.059283347787390916,85.14056838105952,-0.002695689269675894,1.7028113676211893,0.006798164390887429
2018-01-03 06:05:00,50.06279678855981,35.11987970536434,0.059283347787390916,85.18267649392415,0.0004945716673649958,1.7036535298784818,0.005956002133594929
2018-01-03 06:10:00,50.06279678905833,35.11987970536434,0.059283347787390916,85.18267649442268,5.85242965200905e-12,1.7036535298884523,0.00595600212362446
2018-01-03 06:15:00,50.276205335966466,35.11987970536434,0.059283347787390916,85.3960850413308,0.002505304548890308,1.707921700826615,0.0016878311854617856
2018-01-03 06:20:00,50.18445279031972,35.11987970536434,0.059283347787390916,85.30433249568406,-0.0010744350353102394,1.7060866499136802,0.0035228820983965736
2018-01-03 06:25:00,50.1179833155291,35.11987970536434,0.059283347787390916,85.23786302089344,-0.0007792039729516143,1.7047572604178678,0.004852271594208979
2018-01-03 06:30:00,50.35062647222795,35.11987970536434,0.059283347787390916,85.47050617759228,0.0027293405589230435,1.7094101235518449,0.00019940846023192016
2018-01-03 06:35:00,50.26753963252013,35.11987970536434,0.059283347787390916,85.38741933788447,-0.0009721112395798537,1.7077483867576886,0.0018611452543881857
2018-01-03 06:40:00,50.84418724383261,35.11987970536434,0.059283347787390916,85.96406694919695,0.006753308810407255,1.719281338983938,0.0
2018-01-03 06:45:00,51.04903671549741,35.11987970536434,0.059283347787390916,86.16891642086175,0.002382966266426978,1.7233783284172342,0.0
2018-01-03 06:50:00,0.0,86.37311256772374,-0.14491279907459872,86.37311256772374,0.0023697193297018693,1.7274622513544737,0.0
2018-01-03 06:55:00,0.0,86.37311256772374,-0.14491279907459872,86.37311256772374,0.0,1.7274622513544737,0.0
2018-01-03 07:00:00,0.0,86.37311256772374,-0.14491279907459872,86.37311256772374,0.0,1.7274622513544737,0.0
2018-01-03 07:05:00,0.0,86.37311256772374,-0.14491279907459872,86.37311256772374,0.0,1.7274622513544737,0.0
2018-01-03 07:10:00,0.0,86.37311256772374,-0.14491279907459872,86.37311256772374,0.0,1.7274622513544737,0.0
2018-01-03 07:15:00,0.0,86.37311256772374,-0.14491279907459872,86.37311256772374,0.0,1.7274622513544737,0.0
2018-01-03 07:20:00,0.0,86.37311256772374,-0.14491279907459872,86.37311256772374,0.0,1.7274622513544737,0.0
2018-01-03 07:25:00,0.0,86.37311256772374,-0.14491279907459872,86.37311256772374,0.0,1.7274622513544737,0.0
2018-01-03 07:30:00,0.0,86.37311256772374,-0.14491279907459872,86.37311256772374,0.0,1.7274622513544737,0.0
