datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-09-27 01:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 02:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 03:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 04:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 05:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 06:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 07:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 08:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 09:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 10:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 11:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 12:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 13:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 14:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 15:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 16:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 17:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 18:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 19:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 20:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 21:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 22:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 23:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 00:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 01:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 02:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 03:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 04:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 05:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 06:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 07:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 08:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 09:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 10:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 11:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 12:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 13:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 14:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 15:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 16:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 17:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 18:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 19:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 20:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 21:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 22:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-28 23:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 00:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 01:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 02:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 03:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 04:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 05:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 06:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 07:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 08:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 09:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 10:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 11:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 12:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 13:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 14:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 15:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 16:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 17:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 18:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 19:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 20:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 21:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 22:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-29 23:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 00:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 01:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 02:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 03:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 04:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 05:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 06:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 07:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 08:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 09:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 10:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 11:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 12:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 13:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 14:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 15:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 16:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 17:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 18:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 19:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 20:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 21:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 22:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-30 23:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 00:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 01:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 02:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 03:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 04:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 05:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 06:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 07:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 08:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 09:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 10:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 11:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 12:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 13:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 14:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 15:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 16:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 17:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 18:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 19:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 20:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 21:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 22:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-01 23:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-02 00:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-02 01:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-10-02 02:00:00,0.0,4937.771623547331,11.33324972041737,19.87516633577521,4949.104873267748,-0.006757776663123827,0.9898209746535526,0.010179025346447435
2012-10-02 03:00:00,0.0,4942.160386382323,11.33324972041737,19.87516633577521,4953.49363610274,0.0008867791140774184,0.9906987272205511,0.009301272779448921
2012-10-02 04:00:00,0.0,4940.729268066565,11.33324972041737,19.87516633577521,4952.062517786982,-0.0002889109022624625,0.9904125035573995,0.009587496442600485
2012-10-02 05:00:00,0.0,4942.192189011563,11.33324972041737,19.87516633577521,4953.52543873198,0.00029541649358089117,0.9907050877463991,0.009294912253600907
2012-10-02 06:00:00,0.0,4940.411241774174,11.33324972041737,19.87516633577521,4951.744491494592,-0.0003595312589823596,0.9903488982989214,0.009651101701078635
2012-10-02 07:00:00,0.0,4933.541873858532,11.33324972041737,19.87516633577521,4944.87512357895,-0.001387262191625882,0.9889750247157929,0.011024975284207095
2012-10-02 08:00:00,0.0,4935.958873680703,11.33324972041737,19.87516633577521,4947.29212340112,0.0004887888494180537,0.9894584246802269,0.010541575319773067
2012-10-02 09:00:00,0.0,4943.65510995656,11.33324972041737,19.87516633577521,4954.988359676978,0.0015556462169383778,0.9909976719353986,0.00900232806460144
2012-10-02 10:00:00,0.0,4947.185201802098,11.33324972041737,19.87516633577521,4958.5184515225155,0.0007124319149294234,0.9917036903045061,0.008296309695493886
2012-10-02 11:00:00,0.0,4954.786030190238,11.33324972041737,19.87516633577521,4966.119279910656,0.0015328829493024276,0.9932238559821341,0.006776144017865859
2012-10-02 12:00:00,0.0,4960.351490307078,11.33324972041737,19.87516633577521,4971.6847400274955,0.0011206859527828072,0.9943369480055021,0.005663051994497903
2012-10-02 13:00:00,0.0,4968.047726582935,11.33324972041737,19.87516633577521,4979.380976303352,0.0015480137374548342,0.9958761952606735,0.004123804739326498
2012-10-02 14:00:00,0.0,4968.524766021521,11.33324972041737,19.87516633577521,4979.858015741938,9.580296041944436e-05,0.9959716031483907,0.004028396851609273
2012-10-02 15:00:00,0.0,4968.938200201629,11.33324972041737,19.87516633577521,4980.2714499220465,8.30212786793183e-05,0.9960542899844124,0.0039457100155876335
2012-10-02 16:00:00,0.0,4965.503516243809,11.33324972041737,19.87516633577521,4976.836765964226,-0.0006896579819708482,0.9953673531928483,0.004632646807151697
2012-10-02 17:00:00,0.0,4966.648410896415,11.33324972041737,19.87516633577521,4977.981660616832,0.00023004464611653397,0.9955963321233695,0.00440366787663049
2012-10-02 18:00:00,0.0,4969.892279078802,11.33324972041737,19.87516633577521,4981.225528799219,0.0006516432569549924,0.9962451057598468,0.0037548942401531837
2012-10-02 19:00:00,0.0,4976.4754233312915,11.33324972041737,19.87516633577521,4987.808673051709,0.001321591286005619,0.9975617346103448,0.002438265389655192
2012-10-02 20:00:00,0.0,4970.878160585213,11.33324972041737,19.87516633577521,4982.21141030563,-0.0011221887431889233,0.9964422820611291,0.0035577179388709412
